County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,3645,28075,265,12/6/20,Central District Health
Adams,20,120,2,12/6/20,Southwest District Health
Bannock,1991,5049,36,12/6/20,Southeastern Idaho Public Health
Bear Lake,44,211,1,12/6/20,Southeastern Idaho Public Health
Benewah,17,296,3,12/6/20,Panhandle Health District
Bingham,1079,3034,30,12/6/20,Southeastern Idaho Public Health
Blaine,99,1384,7,12/6/20,South Central Public Health District
Boise,36,160,2,12/6/20,Central District Health
Bonner,155,1186,8,12/6/20,Panhandle Health District
Bonneville,1958,8286,74,12/6/20,Eastern Idaho Public Health
Boundary,211,395,4,12/6/20,Panhandle Health District
Butte,23,136,0,12/6/20,Southeastern Idaho Public Health
Camas,14,56,0,12/6/20,South Central Public Health District
Canyon,1750,16729,154,12/6/20,Southwest District Health
Caribou,219,462,10,12/6/20,Southeastern Idaho Public Health
Cassia,201,2252,18,12/6/20,South Central Public Health District
Clark,9,51,0,12/6/20,Eastern Idaho Public Health
Clearwater,89,598,0,12/6/20,Public Health - Idaho North Central District
Custer,21,163,1,12/6/20,Eastern Idaho Public Health
Elmore,253,986,7,12/6/20,Central District Health
Franklin,175,749,7,12/6/20,Southeastern Idaho Public Health
Fremont,58,766,10,12/6/20,Eastern Idaho Public Health
Gem,237,1105,6,12/6/20,Southwest District Health
Gooding,265,1027,10,12/6/20,South Central Public Health District
Idaho,110,801,12,12/6/20,Public Health - Idaho North Central District
Jefferson,362,1702,11,12/6/20,Eastern Idaho Public Health
Jerome,361,2006,14,12/6/20,South Central Public Health District
Kootenai,837,8468,86,12/6/20,Panhandle Health District
Latah,91,1822,3,12/6/20,Public Health - Idaho North Central District
Lemhi,55,432,8,12/6/20,Eastern Idaho Public Health
Lewis,37,240,4,12/6/20,Public Health - Idaho North Central District
Lincoln,74,376,8,12/6/20,South Central Public Health District
Madison,431,4487,9,12/6/20,Eastern Idaho Public Health
Minidoka,189,1819,18,12/6/20,South Central Public Health District
Nez Perce,181,2481,37,12/6/20,Public Health - Idaho North Central District
Oneida,60,178,0,12/6/20,Southeastern Idaho Public Health
Owyhee,73,763,13,12/6/20,Southwest District Health
Payette,276,1751,16,12/6/20,Southwest District Health
Power,102,483,4,12/6/20,Southeastern Idaho Public Health
Shoshone,17,552,23,12/6/20,Panhandle Health District
Teton,157,592,2,12/6/20,Eastern Idaho Public Health
Twin Falls,1310,7172,99,12/6/20,South Central Public Health District
Valley,53,285,1,12/6/20,Central District Health
Washington,138,810,12,12/6/20,Southwest District Health
