County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1077,89,1166,22,6/20/20,Central District Health
Adams,8,1,9,0,6/20/20,Southwest District Health
Bannock,72,7,79,1,6/20/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,6/20/20,Southeastern Idaho Public Health
Benewah,21,0,21,0,6/20/20,Panhandle Health District
Bingham,28,2,30,0,6/20/20,Southeastern Idaho Public Health
Blaine,508,11,519,5,6/20/20,South Central Public Health District
Boise,0,0,0,0,6/20/20,Central District Health
Bonner,12,0,12,0,6/20/20,Panhandle Health District
Bonneville,62,31,93,1,6/20/20,Eastern Idaho Public Health
Boundary,0,0,0,0,6/20/20,Panhandle Health District
Butte,0,0,0,0,6/20/20,Southeastern Idaho Public Health
Camas,1,0,1,0,6/20/20,South Central Public Health District
Canyon,392,41,433,6,6/20/20,Southwest District Health
Caribou,7,1,8,0,6/20/20,Southeastern Idaho Public Health
Cassia,144,23,167,1,6/20/20,South Central Public Health District
Clark,0,0,0,0,6/20/20,Eastern Idaho Public Health
Clearwater,0,0,0,0,6/20/20,Public Health - Idaho North Central District
Custer,2,0,2,0,6/20/20,Eastern Idaho Public Health
Elmore,38,1,39,2,6/20/20,Central District Health
Franklin,17,2,19,0,6/20/20,Southeastern Idaho Public Health
Fremont,3,1,4,0,6/20/20,Eastern Idaho Public Health
Gem,14,4,18,0,6/20/20,Southwest District Health
Gooding,51,10,61,1,6/20/20,South Central Public Health District
Idaho,3,0,3,0,6/20/20,Public Health - Idaho North Central District
Jefferson,10,2,12,0,6/20/20,Eastern Idaho Public Health
Jerome,185,31,216,3,6/20/20,South Central Public Health District
Kootenai,122,0,122,1,6/20/20,Panhandle Health District
Latah,7,1,8,0,6/20/20,Public Health - Idaho North Central District
Lemhi,2,0,2,0,6/20/20,Eastern Idaho Public Health
Lewis,0,0,0,0,6/20/20,Public Health - Idaho North Central District
Lincoln,31,4,35,0,6/20/20,South Central Public Health District
Madison,20,10,30,0,6/20/20,Eastern Idaho Public Health
Minidoka,96,19,115,0,6/20/20,South Central Public Health District
Nez Perce,75,9,84,19,6/20/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,6/20/20,Southeastern Idaho Public Health
Owyhee,15,12,27,0,6/20/20,Southwest District Health
Payette,35,8,43,2,6/20/20,Southwest District Health
Power,12,2,14,0,6/20/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,6/20/20,Panhandle Health District
Teton,13,1,14,0,6/20/20,Eastern Idaho Public Health
Twin Falls,424,87,511,25,6/20/20,South Central Public Health District
Valley,3,0,3,0,6/20/20,Central District Health
Washington,75,9,84,0,6/20/20,Southwest District Health
