County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,3980,30695,274,12/11/20,Central District Health
Adams,25,133,3,12/11/20,Southwest District Health
Bannock,2201,5483,43,12/11/20,Southeastern Idaho Public Health
Bear Lake,57,229,2,12/11/20,Southeastern Idaho Public Health
Benewah,29,323,4,12/11/20,Panhandle Health District
Bingham,1149,3203,33,12/11/20,Southeastern Idaho Public Health
Blaine,111,1464,9,12/11/20,South Central Public Health District
Boise,49,195,2,12/11/20,Central District Health
Bonner,190,1368,10,12/11/20,Panhandle Health District
Bonneville,2230,9090,89,12/11/20,Eastern Idaho Public Health
Boundary,225,429,5,12/11/20,Panhandle Health District
Butte,26,142,0,12/11/20,Southeastern Idaho Public Health
Camas,14,56,0,12/11/20,South Central Public Health District
Canyon,2000,17825,172,12/11/20,Southwest District Health
Caribou,226,469,11,12/11/20,Southeastern Idaho Public Health
Cassia,215,2330,20,12/11/20,South Central Public Health District
Clark,9,52,0,12/11/20,Eastern Idaho Public Health
Clearwater,155,731,3,12/11/20,Public Health - Idaho North Central District
Custer,27,178,1,12/11/20,Eastern Idaho Public Health
Elmore,254,1067,7,12/11/20,Central District Health
Franklin,189,802,7,12/11/20,Southeastern Idaho Public Health
Fremont,78,821,12,12/11/20,Eastern Idaho Public Health
Gem,272,1226,10,12/11/20,Southwest District Health
Gooding,278,1066,14,12/11/20,South Central Public Health District
Idaho,145,876,15,12/11/20,Public Health - Idaho North Central District
Jefferson,422,1842,12,12/11/20,Eastern Idaho Public Health
Jerome,386,2073,15,12/11/20,South Central Public Health District
Kootenai,971,9797,100,12/11/20,Panhandle Health District
Latah,109,1955,3,12/11/20,Public Health - Idaho North Central District
Lemhi,61,443,8,12/11/20,Eastern Idaho Public Health
Lewis,57,294,4,12/11/20,Public Health - Idaho North Central District
Lincoln,83,400,8,12/11/20,South Central Public Health District
Madison,516,4862,10,12/11/20,Eastern Idaho Public Health
Minidoka,210,1870,21,12/11/20,South Central Public Health District
Nez Perce,199,2667,40,12/11/20,Public Health - Idaho North Central District
Oneida,76,210,0,12/11/20,Southeastern Idaho Public Health
Owyhee,84,797,17,12/11/20,Southwest District Health
Payette,293,1823,19,12/11/20,Southwest District Health
Power,107,500,4,12/11/20,Southeastern Idaho Public Health
Shoshone,30,643,23,12/11/20,Panhandle Health District
Teton,172,620,2,12/11/20,Eastern Idaho Public Health
Twin Falls,1382,7382,105,12/11/20,South Central Public Health District
Valley,67,317,1,12/11/20,Central District Health
Washington,163,856,14,12/11/20,Southwest District Health
