County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,2932,22316,215,11/18/20,Central District Health
Adams,14,86,2,11/18/20,Southwest District Health
Bannock,1260,3597,25,11/18/20,Southeastern Idaho Public Health
Bear Lake,22,153,1,11/18/20,Southeastern Idaho Public Health
Benewah,5,228,3,11/18/20,Panhandle Health District
Bingham,702,2273,27,11/18/20,Southeastern Idaho Public Health
Blaine,71,1148,7,11/18/20,South Central Public Health District
Boise,28,119,2,11/18/20,Central District Health
Bonner,87,789,3,11/18/20,Panhandle Health District
Bonneville,1444,6413,53,11/18/20,Eastern Idaho Public Health
Boundary,169,304,1,11/18/20,Panhandle Health District
Butte,17,116,0,11/18/20,Southeastern Idaho Public Health
Camas,12,51,0,11/18/20,South Central Public Health District
Canyon,1182,13000,132,11/18/20,Southwest District Health
Caribou,163,391,8,11/18/20,Southeastern Idaho Public Health
Cassia,158,1925,15,11/18/20,South Central Public Health District
Clark,8,47,0,11/18/20,Eastern Idaho Public Health
Clearwater,28,329,0,11/18/20,Public Health - Idaho North Central District
Custer,11,125,1,11/18/20,Eastern Idaho Public Health
Elmore,215,775,5,11/18/20,Central District Health
Franklin,106,543,4,11/18/20,Southeastern Idaho Public Health
Fremont,48,633,7,11/18/20,Eastern Idaho Public Health
Gem,112,668,5,11/18/20,Southwest District Health
Gooding,228,862,9,11/18/20,South Central Public Health District
Idaho,43,581,5,11/18/20,Public Health - Idaho North Central District
Jefferson,282,1333,10,11/18/20,Eastern Idaho Public Health
Jerome,265,1693,11,11/18/20,South Central Public Health District
Kootenai,523,6221,66,11/18/20,Panhandle Health District
Latah,69,1486,1,11/18/20,Public Health - Idaho North Central District
Lemhi,47,405,7,11/18/20,Eastern Idaho Public Health
Lewis,13,158,3,11/18/20,Public Health - Idaho North Central District
Lincoln,56,322,8,11/18/20,South Central Public Health District
Madison,384,3544,7,11/18/20,Eastern Idaho Public Health
Minidoka,149,1585,13,11/18/20,South Central Public Health District
Nez Perce,160,1934,27,11/18/20,Public Health - Idaho North Central District
Oneida,32,110,0,11/18/20,Southeastern Idaho Public Health
Owyhee,46,518,5,11/18/20,Southwest District Health
Payette,208,1410,13,11/18/20,Southwest District Health
Power,72,421,4,11/18/20,Southeastern Idaho Public Health
Shoshone,8,425,22,11/18/20,Panhandle Health District
Teton,88,461,2,11/18/20,Eastern Idaho Public Health
Twin Falls,992,6102,72,11/18/20,South Central Public Health District
Valley,36,202,1,11/18/20,Central District Health
Washington,99,632,10,11/18/20,Southwest District Health
