County,Public Health District,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,4,6767,436,7203,47,7/27/20,Central District Health
Adams,3,16,1,17,0,7/27/20,Southwest District Health
Bannock,6,245,17,262,2,7/27/20,Southeastern Idaho Public Health
Bear Lake,6,6,0,6,0,7/27/20,Southeastern Idaho Public Health
Benewah,1,42,0,42,0,7/27/20,Panhandle Health District
Bingham,6,146,2,148,2,7/27/20,Southeastern Idaho Public Health
Blaine,5,548,15,563,6,7/27/20,South Central Public Health District
Boise,4,26,7,33,0,7/27/20,Central District Health
Bonner,1,130,5,135,0,7/27/20,Panhandle Health District
Bonneville,7,445,103,548,1,7/27/20,Eastern Idaho Public Health
Boundary,1,28,0,28,0,7/27/20,Panhandle Health District
Butte,6,0,0,0,0,7/27/20,Southeastern Idaho Public Health
Camas,5,1,0,1,0,7/27/20,South Central Public Health District
Canyon,3,4124,131,4255,30,7/27/20,Southwest District Health
Caribou,6,20,1,21,0,7/27/20,Southeastern Idaho Public Health
Cassia,5,383,41,424,1,7/27/20,South Central Public Health District
Clark,7,0,0,0,0,7/27/20,Eastern Idaho Public Health
Clearwater,2,13,1,14,0,7/27/20,Public Health - Idaho North Central District
Custer,7,7,0,7,0,7/27/20,Eastern Idaho Public Health
Elmore,4,145,5,150,2,7/27/20,Central District Health
Franklin,6,39,6,45,0,7/27/20,Southeastern Idaho Public Health
Fremont,7,31,6,37,0,7/27/20,Eastern Idaho Public Health
Gem,3,121,7,128,0,7/27/20,Southwest District Health
Gooding,5,104,15,119,1,7/27/20,South Central Public Health District
Idaho,2,24,1,25,0,7/27/20,Public Health - Idaho North Central District
Jefferson,7,83,14,97,1,7/27/20,Eastern Idaho Public Health
Jerome,5,335,48,383,6,7/27/20,South Central Public Health District
Kootenai,1,1329,10,1339,1,7/27/20,Panhandle Health District
Latah,2,64,7,71,0,7/27/20,Public Health - Idaho North Central District
Lemhi,7,8,0,8,0,7/27/20,Eastern Idaho Public Health
Lewis,2,0,0,0,0,7/27/20,Public Health - Idaho North Central District
Lincoln,5,42,6,48,0,7/27/20,South Central Public Health District
Madison,7,92,26,118,0,7/27/20,Eastern Idaho Public Health
Minidoka,5,360,31,391,1,7/27/20,South Central Public Health District
Nez Perce,2,110,13,123,19,7/27/20,Public Health - Idaho North Central District
Oneida,6,8,0,8,0,7/27/20,Southeastern Idaho Public Health
Owyhee,3,180,13,193,0,7/27/20,Southwest District Health
Payette,3,265,23,288,2,7/27/20,Southwest District Health
Power,6,28,2,30,0,7/27/20,Southeastern Idaho Public Health
Shoshone,1,56,0,56,0,7/27/20,Panhandle Health District
Teton,7,48,4,52,0,7/27/20,Eastern Idaho Public Health
Twin Falls,5,944,120,1064,27,7/27/20,South Central Public Health District
Valley,4,40,3,43,1,7/27/20,Central District Health
Washington,3,158,9,167,2,7/27/20,Southwest District Health
