County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,3245,186,3431,23,7/8/20,Central District Health
Adams,11,1,12,0,7/8/20,Southwest District Health
Bannock,114,15,129,1,7/8/20,Southeastern Idaho Public Health
Bear Lake,2,0,2,0,7/8/20,Southeastern Idaho Public Health
Benewah,23,0,23,0,7/8/20,Panhandle Health District
Bingham,60,2,62,1,7/8/20,Southeastern Idaho Public Health
Blaine,532,12,544,5,7/8/20,South Central Public Health District
Boise,7,0,7,0,7/8/20,Central District Health
Bonner,44,1,45,0,7/8/20,Panhandle Health District
Bonneville,121,38,159,1,7/8/20,Eastern Idaho Public Health
Boundary,2,0,2,0,7/8/20,Panhandle Health District
Butte,0,0,0,0,7/8/20,Southeastern Idaho Public Health
Camas,1,0,1,0,7/8/20,South Central Public Health District
Canyon,1470,91,1561,9,7/8/20,Southwest District Health
Caribou,14,1,15,0,7/8/20,Southeastern Idaho Public Health
Cassia,259,38,297,1,7/8/20,South Central Public Health District
Clark,0,0,0,0,7/8/20,Eastern Idaho Public Health
Clearwater,4,1,5,0,7/8/20,Public Health - Idaho North Central District
Custer,4,0,4,0,7/8/20,Eastern Idaho Public Health
Elmore,78,2,80,2,7/8/20,Central District Health
Franklin,28,2,30,0,7/8/20,Southeastern Idaho Public Health
Fremont,7,1,8,0,7/8/20,Eastern Idaho Public Health
Gem,37,5,42,0,7/8/20,Southwest District Health
Gooding,61,10,71,1,7/8/20,South Central Public Health District
Idaho,10,0,10,0,7/8/20,Public Health - Idaho North Central District
Jefferson,15,5,20,0,7/8/20,Eastern Idaho Public Health
Jerome,235,35,270,5,7/8/20,South Central Public Health District
Kootenai,500,7,507,1,7/8/20,Panhandle Health District
Latah,26,5,31,0,7/8/20,Public Health - Idaho North Central District
Lemhi,2,0,2,0,7/8/20,Eastern Idaho Public Health
Lewis,1,0,1,0,7/8/20,Public Health - Idaho North Central District
Lincoln,34,4,38,0,7/8/20,South Central Public Health District
Madison,31,13,44,0,7/8/20,Eastern Idaho Public Health
Minidoka,211,27,238,0,7/8/20,South Central Public Health District
Nez Perce,94,13,107,19,7/8/20,Public Health - Idaho North Central District
Oneida,4,0,4,0,7/8/20,Southeastern Idaho Public Health
Owyhee,54,12,66,0,7/8/20,Southwest District Health
Payette,128,21,149,2,7/8/20,Southwest District Health
Power,17,2,19,0,7/8/20,Southeastern Idaho Public Health
Shoshone,6,0,6,0,7/8/20,Panhandle Health District
Teton,21,2,23,0,7/8/20,Eastern Idaho Public Health
Twin Falls,655,101,756,25,7/8/20,South Central Public Health District
Unknown,1,0,1,0,7/8/20,NA
Valley,23,0,23,0,7/8/20,Central District Health
Washington,115,9,124,2,7/8/20,Southwest District Health
