County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,3958,31227,285,12/13/20,Central District Health
Adams,26,136,3,12/13/20,Southwest District Health
Bannock,2219,5545,44,12/13/20,Southeastern Idaho Public Health
Bear Lake,57,230,2,12/13/20,Southeastern Idaho Public Health
Benewah,30,331,4,12/13/20,Panhandle Health District
Bingham,1162,3249,33,12/13/20,Southeastern Idaho Public Health
Blaine,114,1478,9,12/13/20,South Central Public Health District
Boise,51,204,2,12/13/20,Central District Health
Bonner,190,1387,10,12/13/20,Panhandle Health District
Bonneville,2273,9178,89,12/13/20,Eastern Idaho Public Health
Boundary,225,431,5,12/13/20,Panhandle Health District
Butte,26,144,0,12/13/20,Southeastern Idaho Public Health
Camas,14,56,0,12/13/20,South Central Public Health District
Canyon,2038,18076,180,12/13/20,Southwest District Health
Caribou,228,472,11,12/13/20,Southeastern Idaho Public Health
Cassia,222,2369,20,12/13/20,South Central Public Health District
Clark,9,52,0,12/13/20,Eastern Idaho Public Health
Clearwater,155,731,3,12/13/20,Public Health - Idaho North Central District
Custer,28,180,1,12/13/20,Eastern Idaho Public Health
Elmore,257,1086,7,12/13/20,Central District Health
Franklin,191,814,7,12/13/20,Southeastern Idaho Public Health
Fremont,79,826,12,12/13/20,Eastern Idaho Public Health
Gem,276,1244,12,12/13/20,Southwest District Health
Gooding,280,1076,14,12/13/20,South Central Public Health District
Idaho,145,876,15,12/13/20,Public Health - Idaho North Central District
Jefferson,431,1862,11,12/13/20,Eastern Idaho Public Health
Jerome,390,2092,15,12/13/20,South Central Public Health District
Kootenai,979,10003,100,12/13/20,Panhandle Health District
Latah,109,1957,3,12/13/20,Public Health - Idaho North Central District
Lemhi,63,446,8,12/13/20,Eastern Idaho Public Health
Lewis,57,293,4,12/13/20,Public Health - Idaho North Central District
Lincoln,86,405,8,12/13/20,South Central Public Health District
Madison,522,4910,10,12/13/20,Eastern Idaho Public Health
Minidoka,212,1887,21,12/13/20,South Central Public Health District
Nez Perce,199,2667,40,12/13/20,Public Health - Idaho North Central District
Oneida,76,219,0,12/13/20,Southeastern Idaho Public Health
Owyhee,84,799,18,12/13/20,Southwest District Health
Payette,301,1846,20,12/13/20,Southwest District Health
Power,109,508,4,12/13/20,Southeastern Idaho Public Health
Shoshone,30,653,23,12/13/20,Panhandle Health District
Teton,177,624,2,12/13/20,Eastern Idaho Public Health
Twin Falls,1391,7427,105,12/13/20,South Central Public Health District
Valley,66,322,1,12/13/20,Central District Health
Washington,162,856,14,12/13/20,Southwest District Health
