County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,738,11080,125,8/29/20,Central District Health
Adams,1,25,0,8/29/20,Southwest District Health
Bannock,30,612,2,8/29/20,Southeastern Idaho Public Health
Bear Lake,1,30,0,8/29/20,Southeastern Idaho Public Health
Benewah,0,110,1,8/29/20,Panhandle Health District
Bingham,13,446,5,8/29/20,Southeastern Idaho Public Health
Blaine,18,604,6,8/29/20,South Central Public Health District
Boise,12,61,1,8/29/20,Central District Health
Bonner,7,213,0,8/29/20,Panhandle Health District
Bonneville,314,1720,10,8/29/20,Eastern Idaho Public Health
Boundary,0,43,1,8/29/20,Panhandle Health District
Butte,0,10,0,8/29/20,Southeastern Idaho Public Health
Camas,1,4,0,8/29/20,South Central Public Health District
Canyon,396,7126,75,8/29/20,Southwest District Health
Caribou,3,39,0,8/29/20,Southeastern Idaho Public Health
Cassia,52,580,4,8/29/20,South Central Public Health District
Clark,4,20,0,8/29/20,Eastern Idaho Public Health
Clearwater,1,21,0,8/29/20,Public Health - Idaho North Central District
Custer,3,31,0,8/29/20,Eastern Idaho Public Health
Elmore,47,278,3,8/29/20,Central District Health
Franklin,6,56,0,8/29/20,Southeastern Idaho Public Health
Fremont,11,111,2,8/29/20,Eastern Idaho Public Health
Gem,22,210,2,8/29/20,Southwest District Health
Gooding,31,224,1,8/29/20,South Central Public Health District
Idaho,0,40,0,8/29/20,Public Health - Idaho North Central District
Jefferson,46,341,1,8/29/20,Eastern Idaho Public Health
Jerome,65,596,6,8/29/20,South Central Public Health District
Kootenai,18,2169,29,8/29/20,Panhandle Health District
Latah,10,233,0,8/29/20,Public Health - Idaho North Central District
Lemhi,18,70,0,8/29/20,Eastern Idaho Public Health
Lewis,0,9,0,8/29/20,Public Health - Idaho North Central District
Lincoln,9,67,0,8/29/20,South Central Public Health District
Madison,40,235,0,8/29/20,Eastern Idaho Public Health
Minidoka,37,552,2,8/29/20,South Central Public Health District
Nez Perce,22,284,19,8/29/20,Public Health - Idaho North Central District
Oneida,3,21,0,8/29/20,Southeastern Idaho Public Health
Owyhee,28,300,5,8/29/20,Southwest District Health
Payette,83,652,4,8/29/20,Southwest District Health
Power,2,113,0,8/29/20,Southeastern Idaho Public Health
Shoshone,2,196,15,8/29/20,Panhandle Health District
Teton,17,125,0,8/29/20,Eastern Idaho Public Health
Twin Falls,167,1665,34,8/29/20,South Central Public Health District
Valley,6,84,1,8/29/20,Central District Health
Washington,18,268,4,8/29/20,Southwest District Health
