County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,2100,17326,180,10/31/20,Central District Health
Adams,7,65,2,10/31/20,Southwest District Health
Bannock,841,2732,14,10/31/20,Southeastern Idaho Public Health
Bear Lake,6,77,1,10/31/20,Southeastern Idaho Public Health
Benewah,3,182,3,10/31/20,Panhandle Health District
Bingham,390,1664,23,10/31/20,Southeastern Idaho Public Health
Blaine,44,911,7,10/31/20,South Central Public Health District
Boise,18,87,2,10/31/20,Central District Health
Bonner,55,523,1,10/31/20,Panhandle Health District
Bonneville,1025,4719,38,10/31/20,Eastern Idaho Public Health
Boundary,114,203,1,10/31/20,Panhandle Health District
Butte,17,104,0,10/31/20,Southeastern Idaho Public Health
Camas,6,41,0,10/31/20,South Central Public Health District
Canyon,755,10335,111,10/31/20,Southwest District Health
Caribou,105,306,4,10/31/20,Southeastern Idaho Public Health
Cassia,123,1461,9,10/31/20,South Central Public Health District
Clark,7,40,0,10/31/20,Eastern Idaho Public Health
Clearwater,18,149,0,10/31/20,Public Health - Idaho North Central District
Custer,10,97,1,10/31/20,Eastern Idaho Public Health
Elmore,162,577,4,10/31/20,Central District Health
Franklin,72,384,2,10/31/20,Southeastern Idaho Public Health
Fremont,32,496,4,10/31/20,Eastern Idaho Public Health
Gem,63,448,6,10/31/20,Southwest District Health
Gooding,130,631,9,10/31/20,South Central Public Health District
Idaho,21,380,1,10/31/20,Public Health - Idaho North Central District
Jefferson,194,1021,4,10/31/20,Eastern Idaho Public Health
Jerome,159,1189,9,10/31/20,South Central Public Health District
Kootenai,274,4444,51,10/31/20,Panhandle Health District
Latah,34,982,1,10/31/20,Public Health - Idaho North Central District
Lemhi,32,284,1,10/31/20,Eastern Idaho Public Health
Lewis,5,85,3,10/31/20,Public Health - Idaho North Central District
Lincoln,32,237,3,10/31/20,South Central Public Health District
Madison,318,2718,4,10/31/20,Eastern Idaho Public Health
Minidoka,106,1257,9,10/31/20,South Central Public Health District
Nez Perce,59,924,24,10/31/20,Public Health - Idaho North Central District
Oneida,12,64,0,10/31/20,Southeastern Idaho Public Health
Owyhee,36,405,5,10/31/20,Southwest District Health
Payette,152,1171,10,10/31/20,Southwest District Health
Power,56,376,2,10/31/20,Southeastern Idaho Public Health
Shoshone,5,287,20,10/31/20,Panhandle Health District
Teton,24,302,2,10/31/20,Eastern Idaho Public Health
Twin Falls,528,4316,49,10/31/20,South Central Public Health District
Valley,9,127,1,10/31/20,Central District Health
Washington,50,481,8,10/31/20,Southwest District Health
