County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,2911,22032,215,11/17/20,Central District Health
Adams,14,86,2,11/17/20,Southwest District Health
Bannock,1228,3530,25,11/17/20,Southeastern Idaho Public Health
Bear Lake,20,141,1,11/17/20,Southeastern Idaho Public Health
Benewah,5,228,3,11/17/20,Panhandle Health District
Bingham,678,2228,27,11/17/20,Southeastern Idaho Public Health
Blaine,72,1117,7,11/17/20,South Central Public Health District
Boise,28,116,2,11/17/20,Central District Health
Bonner,82,779,2,11/17/20,Panhandle Health District
Bonneville,1415,6298,52,11/17/20,Eastern Idaho Public Health
Boundary,164,295,1,11/17/20,Panhandle Health District
Butte,17,113,0,11/17/20,Southeastern Idaho Public Health
Camas,12,51,0,11/17/20,South Central Public Health District
Canyon,1182,12874,132,11/17/20,Southwest District Health
Caribou,161,388,8,11/17/20,Southeastern Idaho Public Health
Cassia,155,1902,15,11/17/20,South Central Public Health District
Clark,8,47,0,11/17/20,Eastern Idaho Public Health
Clearwater,26,323,0,11/17/20,Public Health - Idaho North Central District
Custer,11,122,1,11/17/20,Eastern Idaho Public Health
Elmore,215,753,4,11/17/20,Central District Health
Franklin,98,528,4,11/17/20,Southeastern Idaho Public Health
Fremont,48,630,7,11/17/20,Eastern Idaho Public Health
Gem,109,651,5,11/17/20,Southwest District Health
Gooding,223,845,9,11/17/20,South Central Public Health District
Idaho,33,564,4,11/17/20,Public Health - Idaho North Central District
Jefferson,278,1308,6,11/17/20,Eastern Idaho Public Health
Jerome,262,1668,11,11/17/20,South Central Public Health District
Kootenai,499,6115,63,11/17/20,Panhandle Health District
Latah,67,1450,1,11/17/20,Public Health - Idaho North Central District
Lemhi,42,400,6,11/17/20,Eastern Idaho Public Health
Lewis,12,157,3,11/17/20,Public Health - Idaho North Central District
Lincoln,55,318,8,11/17/20,South Central Public Health District
Madison,382,3498,7,11/17/20,Eastern Idaho Public Health
Minidoka,143,1565,13,11/17/20,South Central Public Health District
Nez Perce,154,1881,27,11/17/20,Public Health - Idaho North Central District
Oneida,31,108,0,11/17/20,Southeastern Idaho Public Health
Owyhee,46,508,5,11/17/20,Southwest District Health
Payette,206,1397,13,11/17/20,Southwest District Health
Power,72,421,3,11/17/20,Southeastern Idaho Public Health
Shoshone,8,419,22,11/17/20,Panhandle Health District
Teton,79,450,2,11/17/20,Eastern Idaho Public Health
Twin Falls,976,5996,72,11/17/20,South Central Public Health District
Valley,36,201,1,11/17/20,Central District Health
Washington,97,623,9,11/17/20,Southwest District Health
