County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1851,16179,164,10/24/20,Central District Health
Adams,2,48,2,10/24/20,Southwest District Health
Bannock,648,2290,10,10/24/20,Southeastern Idaho Public Health
Bear Lake,3,67,1,10/24/20,Southeastern Idaho Public Health
Benewah,3,170,3,10/24/20,Panhandle Health District
Bingham,321,1539,17,10/24/20,Southeastern Idaho Public Health
Blaine,41,859,7,10/24/20,South Central Public Health District
Boise,15,75,2,10/24/20,Central District Health
Bonner,48,470,1,10/24/20,Panhandle Health District
Bonneville,833,4249,28,10/24/20,Eastern Idaho Public Health
Boundary,66,132,1,10/24/20,Panhandle Health District
Butte,14,93,0,10/24/20,Southeastern Idaho Public Health
Camas,7,41,0,10/24/20,South Central Public Health District
Canyon,676,9736,108,10/24/20,Southwest District Health
Caribou,72,256,4,10/24/20,Southeastern Idaho Public Health
Cassia,113,1324,8,10/24/20,South Central Public Health District
Clark,7,40,0,10/24/20,Eastern Idaho Public Health
Clearwater,18,132,0,10/24/20,Public Health - Idaho North Central District
Custer,10,93,1,10/24/20,Eastern Idaho Public Health
Elmore,141,511,4,10/24/20,Central District Health
Franklin,65,337,1,10/24/20,Southeastern Idaho Public Health
Fremont,31,462,4,10/24/20,Eastern Idaho Public Health
Gem,57,415,6,10/24/20,Southwest District Health
Gooding,101,528,7,10/24/20,South Central Public Health District
Idaho,15,336,1,10/24/20,Public Health - Idaho North Central District
Jefferson,157,919,3,10/24/20,Eastern Idaho Public Health
Jerome,138,1043,8,10/24/20,South Central Public Health District
Kootenai,211,3921,48,10/24/20,Panhandle Health District
Latah,29,887,0,10/24/20,Public Health - Idaho North Central District
Lemhi,26,204,0,10/24/20,Eastern Idaho Public Health
Lewis,4,76,3,10/24/20,Public Health - Idaho North Central District
Lincoln,26,163,1,10/24/20,South Central Public Health District
Madison,293,2401,3,10/24/20,Eastern Idaho Public Health
Minidoka,98,1148,8,10/24/20,South Central Public Health District
Nez Perce,49,757,24,10/24/20,Public Health - Idaho North Central District
Oneida,5,45,0,10/24/20,Southeastern Idaho Public Health
Owyhee,35,387,5,10/24/20,Southwest District Health
Payette,146,1112,10,10/24/20,Southwest District Health
Power,48,356,2,10/24/20,Southeastern Idaho Public Health
Shoshone,4,259,20,10/24/20,Panhandle Health District
Teton,25,274,2,10/24/20,Eastern Idaho Public Health
Twin Falls,457,3804,46,10/24/20,South Central Public Health District
Valley,9,115,1,10/24/20,Central District Health
Washington,40,441,8,10/24/20,Southwest District Health
