County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1450,14399,153,10/11/20,Central District Health
Adams,2,29,2,10/11/20,Southwest District Health
Bannock,257,1456,8,10/11/20,Southeastern Idaho Public Health
Bear Lake,2,53,1,10/11/20,Southeastern Idaho Public Health
Benewah,3,162,3,10/11/20,Panhandle Health District
Bingham,166,1151,10,10/11/20,Southeastern Idaho Public Health
Blaine,41,762,6,10/11/20,South Central Public Health District
Boise,15,73,2,10/11/20,Central District Health
Bonner,37,398,0,10/11/20,Panhandle Health District
Bonneville,655,3370,21,10/11/20,Eastern Idaho Public Health
Boundary,17,68,1,10/11/20,Panhandle Health District
Butte,3,51,0,10/11/20,Southeastern Idaho Public Health
Camas,7,38,0,10/11/20,South Central Public Health District
Canyon,572,8765,103,10/11/20,Southwest District Health
Caribou,39,152,2,10/11/20,Southeastern Idaho Public Health
Cassia,90,951,8,10/11/20,South Central Public Health District
Clark,5,38,0,10/11/20,Eastern Idaho Public Health
Clearwater,12,96,0,10/11/20,Public Health - Idaho North Central District
Custer,9,79,1,10/11/20,Eastern Idaho Public Health
Elmore,100,415,4,10/11/20,Central District Health
Franklin,31,202,1,10/11/20,Southeastern Idaho Public Health
Fremont,28,296,3,10/11/20,Eastern Idaho Public Health
Gem,43,357,4,10/11/20,Southwest District Health
Gooding,65,379,2,10/11/20,South Central Public Health District
Idaho,12,245,0,10/11/20,Public Health - Idaho North Central District
Jefferson,132,740,3,10/11/20,Eastern Idaho Public Health
Jerome,110,883,7,10/11/20,South Central Public Health District
Kootenai,62,3044,44,10/11/20,Panhandle Health District
Latah,21,701,0,10/11/20,Public Health - Idaho North Central District
Lemhi,25,132,0,10/11/20,Eastern Idaho Public Health
Lewis,1,50,2,10/11/20,Public Health - Idaho North Central District
Lincoln,21,108,0,10/11/20,South Central Public Health District
Madison,220,1467,2,10/11/20,Eastern Idaho Public Health
Minidoka,82,896,8,10/11/20,South Central Public Health District
Nez Perce,37,526,24,10/11/20,Public Health - Idaho North Central District
Oneida,3,29,0,10/11/20,Southeastern Idaho Public Health
Owyhee,33,353,5,10/11/20,Southwest District Health
Payette,134,999,9,10/11/20,Southwest District Health
Power,37,306,1,10/11/20,Southeastern Idaho Public Health
Shoshone,2,220,18,10/11/20,Panhandle Health District
Teton,24,231,1,10/11/20,Eastern Idaho Public Health
Twin Falls,304,2891,40,10/11/20,South Central Public Health District
Valley,8,104,1,10/11/20,Central District Health
Washington,36,401,7,10/11/20,Southwest District Health
