County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1257,13583,151,10/4/20,Central District Health
Adams,1,28,2,10/4/20,Southwest District Health
Bannock,175,1269,5,10/4/20,Southeastern Idaho Public Health
Bear Lake,2,48,1,10/4/20,Southeastern Idaho Public Health
Benewah,3,152,3,10/4/20,Panhandle Health District
Bingham,119,1064,10,10/4/20,Southeastern Idaho Public Health
Blaine,34,699,6,10/4/20,South Central Public Health District
Boise,15,73,2,10/4/20,Central District Health
Bonner,31,363,0,10/4/20,Panhandle Health District
Bonneville,576,2993,17,10/4/20,Eastern Idaho Public Health
Boundary,10,59,1,10/4/20,Panhandle Health District
Butte,2,43,0,10/4/20,Southeastern Idaho Public Health
Camas,7,37,0,10/4/20,South Central Public Health District
Canyon,533,8396,103,10/4/20,Southwest District Health
Caribou,31,136,1,10/4/20,Southeastern Idaho Public Health
Cassia,81,806,6,10/4/20,South Central Public Health District
Clark,5,37,0,10/4/20,Eastern Idaho Public Health
Clearwater,5,63,0,10/4/20,Public Health - Idaho North Central District
Custer,8,72,1,10/4/20,Eastern Idaho Public Health
Elmore,87,382,4,10/4/20,Central District Health
Franklin,20,157,0,10/4/20,Southeastern Idaho Public Health
Fremont,27,266,3,10/4/20,Eastern Idaho Public Health
Gem,43,347,4,10/4/20,Southwest District Health
Gooding,54,327,1,10/4/20,South Central Public Health District
Idaho,12,220,0,10/4/20,Public Health - Idaho North Central District
Jefferson,120,655,3,10/4/20,Eastern Idaho Public Health
Jerome,99,810,7,10/4/20,South Central Public Health District
Kootenai,34,2812,37,10/4/20,Panhandle Health District
Latah,18,574,0,10/4/20,Public Health - Idaho North Central District
Lemhi,26,114,0,10/4/20,Eastern Idaho Public Health
Lewis,0,36,1,10/4/20,Public Health - Idaho North Central District
Lincoln,20,96,0,10/4/20,South Central Public Health District
Madison,173,1037,2,10/4/20,Eastern Idaho Public Health
Minidoka,70,764,8,10/4/20,South Central Public Health District
Nez Perce,35,469,24,10/4/20,Public Health - Idaho North Central District
Oneida,3,28,0,10/4/20,Southeastern Idaho Public Health
Owyhee,31,335,5,10/4/20,Southwest District Health
Payette,121,938,9,10/4/20,Southwest District Health
Power,28,283,1,10/4/20,Southeastern Idaho Public Health
Shoshone,2,217,18,10/4/20,Panhandle Health District
Teton,23,199,1,10/4/20,Eastern Idaho Public Health
Twin Falls,262,2493,38,10/4/20,South Central Public Health District
Valley,8,98,1,10/4/20,Central District Health
Washington,31,386,6,10/4/20,Southwest District Health
