County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,2868,21561,208,11/15/20,Central District Health
Adams,15,87,2,11/15/20,Southwest District Health
Bannock,1185,3426,22,11/15/20,Southeastern Idaho Public Health
Bear Lake,17,132,1,11/15/20,Southeastern Idaho Public Health
Benewah,5,221,3,11/15/20,Panhandle Health District
Bingham,619,2114,26,11/15/20,Southeastern Idaho Public Health
Blaine,70,1090,7,11/15/20,South Central Public Health District
Boise,26,113,2,11/15/20,Central District Health
Bonner,80,738,2,11/15/20,Panhandle Health District
Bonneville,1348,6050,43,11/15/20,Eastern Idaho Public Health
Boundary,163,291,1,11/15/20,Panhandle Health District
Butte,17,113,0,11/15/20,Southeastern Idaho Public Health
Camas,12,52,0,11/15/20,South Central Public Health District
Canyon,1127,12602,130,11/15/20,Southwest District Health
Caribou,155,380,5,11/15/20,Southeastern Idaho Public Health
Cassia,146,1838,14,11/15/20,South Central Public Health District
Clark,7,46,0,11/15/20,Eastern Idaho Public Health
Clearwater,24,246,0,11/15/20,Public Health - Idaho North Central District
Custer,11,121,1,11/15/20,Eastern Idaho Public Health
Elmore,215,739,4,11/15/20,Central District Health
Franklin,87,486,4,11/15/20,Southeastern Idaho Public Health
Fremont,48,616,7,11/15/20,Eastern Idaho Public Health
Gem,101,616,6,11/15/20,Southwest District Health
Gooding,221,831,9,11/15/20,South Central Public Health District
Idaho,31,521,4,11/15/20,Public Health - Idaho North Central District
Jefferson,266,1259,5,11/15/20,Eastern Idaho Public Health
Jerome,249,1616,10,11/15/20,South Central Public Health District
Kootenai,463,5836,61,11/15/20,Panhandle Health District
Latah,60,1346,1,11/15/20,Public Health - Idaho North Central District
Lemhi,38,387,5,11/15/20,Eastern Idaho Public Health
Lewis,10,145,3,11/15/20,Public Health - Idaho North Central District
Lincoln,52,302,7,11/15/20,South Central Public Health District
Madison,368,3377,7,11/15/20,Eastern Idaho Public Health
Minidoka,140,1530,12,11/15/20,South Central Public Health District
Nez Perce,132,1620,27,11/15/20,Public Health - Idaho North Central District
Oneida,24,92,0,11/15/20,Southeastern Idaho Public Health
Owyhee,43,495,5,11/15/20,Southwest District Health
Payette,196,1361,13,11/15/20,Southwest District Health
Power,72,414,2,11/15/20,Southeastern Idaho Public Health
Shoshone,8,381,21,11/15/20,Panhandle Health District
Teton,71,438,2,11/15/20,Eastern Idaho Public Health
Twin Falls,902,5817,67,11/15/20,South Central Public Health District
Valley,33,194,1,11/15/20,Central District Health
Washington,85,603,9,11/15/20,Southwest District Health
