County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,756,56,812,22,5/30/20,Central District Health
Adams,3,0,3,0,5/30/20,Southwest District Health
Bannock,24,4,28,0,5/30/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,5/30/20,Southeastern Idaho Public Health
Benewah,8,0,8,0,5/30/20,Panhandle Health District
Bingham,6,0,6,0,5/30/20,Southeastern Idaho Public Health
Blaine,501,11,512,5,5/30/20,South Central Public Health District
Boise,0,0,0,0,5/30/20,Central District Health
Bonner,6,0,6,0,5/30/20,Panhandle Health District
Bonneville,26,21,47,0,5/30/20,Eastern Idaho Public Health
Boundary,0,0,0,0,5/30/20,Panhandle Health District
Butte,0,0,0,0,5/30/20,Southeastern Idaho Public Health
Camas,1,0,1,0,5/30/20,South Central Public Health District
Canyon,279,24,303,6,5/30/20,Southwest District Health
Caribou,1,0,1,0,5/30/20,Southeastern Idaho Public Health
Cassia,61,2,63,1,5/30/20,South Central Public Health District
Clark,0,0,0,0,5/30/20,Eastern Idaho Public Health
Clearwater,0,0,0,0,5/30/20,Public Health - Idaho North Central District
Custer,2,0,2,0,5/30/20,Eastern Idaho Public Health
Elmore,30,1,31,2,5/30/20,Central District Health
Franklin,2,0,2,0,5/30/20,Southeastern Idaho Public Health
Fremont,2,1,3,0,5/30/20,Eastern Idaho Public Health
Gem,13,4,17,0,5/30/20,Southwest District Health
Gooding,40,7,47,0,5/30/20,South Central Public Health District
Idaho,3,0,3,0,5/30/20,Public Health - Idaho North Central District
Jefferson,5,2,7,0,5/30/20,Eastern Idaho Public Health
Jerome,144,25,169,2,5/30/20,South Central Public Health District
Kootenai,68,0,68,0,5/30/20,Panhandle Health District
Latah,6,1,7,0,5/30/20,Public Health - Idaho North Central District
Lemhi,1,0,1,0,5/30/20,Eastern Idaho Public Health
Lewis,0,0,0,0,5/30/20,Public Health - Idaho North Central District
Lincoln,30,3,33,0,5/30/20,South Central Public Health District
Madison,13,8,21,0,5/30/20,Eastern Idaho Public Health
Minidoka,45,5,50,0,5/30/20,South Central Public Health District
Nez Perce,73,9,82,19,5/30/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,5/30/20,Southeastern Idaho Public Health
Owyhee,8,0,8,0,5/30/20,Southwest District Health
Payette,19,4,23,2,5/30/20,Southwest District Health
Power,5,0,5,0,5/30/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,5/30/20,Panhandle Health District
Teton,10,1,11,0,5/30/20,Eastern Idaho Public Health
Twin Falls,349,70,419,23,5/30/20,South Central Public Health District
Valley,2,0,2,0,5/30/20,Central District Health
Washington,36,2,38,0,5/30/20,Southwest District Health
