County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,912,11980,140,9/14/20,Central District Health
Adams,1,26,1,9/14/20,Southwest District Health
Bannock,38,759,4,9/14/20,Southeastern Idaho Public Health
Bear Lake,1,31,0,9/14/20,Southeastern Idaho Public Health
Benewah,0,127,2,9/14/20,Panhandle Health District
Bingham,24,594,10,9/14/20,Southeastern Idaho Public Health
Blaine,19,614,6,9/14/20,South Central Public Health District
Boise,13,65,1,9/14/20,Central District Health
Bonner,7,255,0,9/14/20,Panhandle Health District
Bonneville,403,2230,14,9/14/20,Eastern Idaho Public Health
Boundary,0,46,1,9/14/20,Panhandle Health District
Butte,0,26,0,9/14/20,Southeastern Idaho Public Health
Camas,1,5,0,9/14/20,South Central Public Health District
Canyon,444,7718,93,9/14/20,Southwest District Health
Caribou,8,58,0,9/14/20,Southeastern Idaho Public Health
Cassia,53,599,5,9/14/20,South Central Public Health District
Clark,3,25,0,9/14/20,Eastern Idaho Public Health
Clearwater,2,27,0,9/14/20,Public Health - Idaho North Central District
Custer,7,54,0,9/14/20,Eastern Idaho Public Health
Elmore,60,312,3,9/14/20,Central District Health
Franklin,6,64,0,9/14/20,Southeastern Idaho Public Health
Fremont,15,140,3,9/14/20,Eastern Idaho Public Health
Gem,26,265,2,9/14/20,Southwest District Health
Gooding,39,254,1,9/14/20,South Central Public Health District
Idaho,0,68,0,9/14/20,Public Health - Idaho North Central District
Jefferson,62,422,1,9/14/20,Eastern Idaho Public Health
Jerome,83,689,6,9/14/20,South Central Public Health District
Kootenai,21,2375,32,9/14/20,Panhandle Health District
Latah,11,287,0,9/14/20,Public Health - Idaho North Central District
Lemhi,18,72,0,9/14/20,Eastern Idaho Public Health
Lewis,0,12,0,9/14/20,Public Health - Idaho North Central District
Lincoln,17,83,0,9/14/20,South Central Public Health District
Madison,65,355,1,9/14/20,Eastern Idaho Public Health
Minidoka,40,584,7,9/14/20,South Central Public Health District
Nez Perce,25,376,20,9/14/20,Public Health - Idaho North Central District
Oneida,3,22,0,9/14/20,Southeastern Idaho Public Health
Owyhee,30,321,5,9/14/20,Southwest District Health
Payette,89,773,4,9/14/20,Southwest District Health
Power,6,151,0,9/14/20,Southeastern Idaho Public Health
Shoshone,2,210,17,9/14/20,Panhandle Health District
Teton,17,140,0,9/14/20,Eastern Idaho Public Health
Twin Falls,203,1911,35,9/14/20,South Central Public Health District
Valley,6,86,1,9/14/20,Central District Health
Washington,22,320,4,9/14/20,Southwest District Health
