County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,3083,23344,225,11/21/20,Central District Health
Adams,14,88,2,11/21/20,Southwest District Health
Bannock,1386,3875,28,11/21/20,Southeastern Idaho Public Health
Bear Lake,29,166,1,11/21/20,Southeastern Idaho Public Health
Benewah,10,256,3,11/21/20,Panhandle Health District
Bingham,769,2439,27,11/21/20,Southeastern Idaho Public Health
Blaine,79,1196,7,11/21/20,South Central Public Health District
Boise,30,125,2,11/21/20,Central District Health
Bonner,96,843,3,11/21/20,Panhandle Health District
Bonneville,1409,6643,54,11/21/20,Eastern Idaho Public Health
Boundary,179,328,1,11/21/20,Panhandle Health District
Butte,17,117,0,11/21/20,Southeastern Idaho Public Health
Camas,12,52,0,11/21/20,South Central Public Health District
Canyon,1262,13672,136,11/21/20,Southwest District Health
Caribou,179,412,10,11/21/20,Southeastern Idaho Public Health
Cassia,165,1997,17,11/21/20,South Central Public Health District
Clark,8,48,0,11/21/20,Eastern Idaho Public Health
Clearwater,36,360,0,11/21/20,Public Health - Idaho North Central District
Custer,12,131,1,11/21/20,Eastern Idaho Public Health
Elmore,225,810,6,11/21/20,Central District Health
Franklin,130,591,4,11/21/20,Southeastern Idaho Public Health
Fremont,45,644,8,11/21/20,Eastern Idaho Public Health
Gem,140,738,5,11/21/20,Southwest District Health
Gooding,237,895,10,11/21/20,South Central Public Health District
Idaho,60,662,5,11/21/20,Public Health - Idaho North Central District
Jefferson,275,1378,10,11/21/20,Eastern Idaho Public Health
Jerome,282,1765,13,11/21/20,South Central Public Health District
Kootenai,575,6645,70,11/21/20,Panhandle Health District
Latah,72,1571,1,11/21/20,Public Health - Idaho North Central District
Lemhi,43,411,7,11/21/20,Eastern Idaho Public Health
Lewis,19,175,3,11/21/20,Public Health - Idaho North Central District
Lincoln,60,335,8,11/21/20,South Central Public Health District
Madison,348,3706,7,11/21/20,Eastern Idaho Public Health
Minidoka,156,1645,14,11/21/20,South Central Public Health District
Nez Perce,163,1995,27,11/21/20,Public Health - Idaho North Central District
Oneida,36,119,0,11/21/20,Southeastern Idaho Public Health
Owyhee,51,566,5,11/21/20,Southwest District Health
Payette,220,1467,13,11/21/20,Southwest District Health
Power,74,436,4,11/21/20,Southeastern Idaho Public Health
Shoshone,9,458,22,11/21/20,Panhandle Health District
Teton,98,478,2,11/21/20,Eastern Idaho Public Health
Twin Falls,1061,6368,75,11/21/20,South Central Public Health District
Valley,40,214,1,11/21/20,Central District Health
Washington,107,669,10,11/21/20,Southwest District Health
