County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1361,13993,153,10/8/20,Central District Health
Adams,2,29,2,10/8/20,Southwest District Health
Bannock,225,1408,8,10/8/20,Southeastern Idaho Public Health
Bear Lake,2,50,1,10/8/20,Southeastern Idaho Public Health
Benewah,3,163,3,10/8/20,Panhandle Health District
Bingham,153,1136,10,10/8/20,Southeastern Idaho Public Health
Blaine,36,719,6,10/8/20,South Central Public Health District
Boise,15,73,2,10/8/20,Central District Health
Bonner,34,389,0,10/8/20,Panhandle Health District
Bonneville,639,3201,20,10/8/20,Eastern Idaho Public Health
Boundary,15,64,1,10/8/20,Panhandle Health District
Butte,3,49,0,10/8/20,Southeastern Idaho Public Health
Camas,7,38,0,10/8/20,South Central Public Health District
Canyon,557,8642,103,10/8/20,Southwest District Health
Caribou,33,145,2,10/8/20,Southeastern Idaho Public Health
Cassia,86,880,8,10/8/20,South Central Public Health District
Clark,5,38,0,10/8/20,Eastern Idaho Public Health
Clearwater,9,86,0,10/8/20,Public Health - Idaho North Central District
Custer,9,77,1,10/8/20,Eastern Idaho Public Health
Elmore,93,397,4,10/8/20,Central District Health
Franklin,25,195,1,10/8/20,Southeastern Idaho Public Health
Fremont,28,281,3,10/8/20,Eastern Idaho Public Health
Gem,43,349,4,10/8/20,Southwest District Health
Gooding,63,362,1,10/8/20,South Central Public Health District
Idaho,12,241,0,10/8/20,Public Health - Idaho North Central District
Jefferson,127,700,3,10/8/20,Eastern Idaho Public Health
Jerome,109,855,7,10/8/20,South Central Public Health District
Kootenai,48,2973,43,10/8/20,Panhandle Health District
Latah,21,677,0,10/8/20,Public Health - Idaho North Central District
Lemhi,25,130,0,10/8/20,Eastern Idaho Public Health
Lewis,1,52,2,10/8/20,Public Health - Idaho North Central District
Lincoln,20,100,0,10/8/20,South Central Public Health District
Madison,211,1249,2,10/8/20,Eastern Idaho Public Health
Minidoka,78,826,8,10/8/20,South Central Public Health District
Nez Perce,37,519,24,10/8/20,Public Health - Idaho North Central District
Oneida,3,29,0,10/8/20,Southeastern Idaho Public Health
Owyhee,33,353,5,10/8/20,Southwest District Health
Payette,127,978,9,10/8/20,Southwest District Health
Power,32,297,1,10/8/20,Southeastern Idaho Public Health
Shoshone,2,221,18,10/8/20,Panhandle Health District
Teton,24,218,1,10/8/20,Eastern Idaho Public Health
Twin Falls,288,2746,40,10/8/20,South Central Public Health District
Valley,8,103,1,10/8/20,Central District Health
Washington,34,395,6,10/8/20,Southwest District Health
