County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,851,64,915,22,6/15/20,Central District Health
Adams,6,0,6,0,6/15/20,Southwest District Health
Bannock,59,5,64,1,6/15/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,6/15/20,Southeastern Idaho Public Health
Benewah,18,0,18,0,6/15/20,Panhandle Health District
Bingham,25,0,25,0,6/15/20,Southeastern Idaho Public Health
Blaine,504,11,515,5,6/15/20,South Central Public Health District
Boise,0,0,0,0,6/15/20,Central District Health
Bonner,7,0,7,0,6/15/20,Panhandle Health District
Bonneville,56,30,86,1,6/15/20,Eastern Idaho Public Health
Boundary,0,0,0,0,6/15/20,Panhandle Health District
Butte,0,0,0,0,6/15/20,Southeastern Idaho Public Health
Camas,1,0,1,0,6/15/20,South Central Public Health District
Canyon,331,29,360,6,6/15/20,Southwest District Health
Caribou,4,1,5,0,6/15/20,Southeastern Idaho Public Health
Cassia,123,20,143,1,6/15/20,South Central Public Health District
Clark,0,0,0,0,6/15/20,Eastern Idaho Public Health
Clearwater,0,0,0,0,6/15/20,Public Health - Idaho North Central District
Custer,2,0,2,0,6/15/20,Eastern Idaho Public Health
Elmore,34,1,35,2,6/15/20,Central District Health
Franklin,13,2,15,0,6/15/20,Southeastern Idaho Public Health
Fremont,3,1,4,0,6/15/20,Eastern Idaho Public Health
Gem,13,4,17,0,6/15/20,Southwest District Health
Gooding,49,10,59,1,6/15/20,South Central Public Health District
Idaho,3,0,3,0,6/15/20,Public Health - Idaho North Central District
Jefferson,9,3,12,0,6/15/20,Eastern Idaho Public Health
Jerome,180,28,208,3,6/15/20,South Central Public Health District
Kootenai,101,0,101,0,6/15/20,Panhandle Health District
Latah,7,1,8,0,6/15/20,Public Health - Idaho North Central District
Lemhi,2,0,2,0,6/15/20,Eastern Idaho Public Health
Lewis,0,0,0,0,6/15/20,Public Health - Idaho North Central District
Lincoln,31,4,35,0,6/15/20,South Central Public Health District
Madison,19,10,29,0,6/15/20,Eastern Idaho Public Health
Minidoka,89,14,103,0,6/15/20,South Central Public Health District
Nez Perce,75,9,84,19,6/15/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,6/15/20,Southeastern Idaho Public Health
Owyhee,9,0,9,0,6/15/20,Southwest District Health
Payette,24,4,28,2,6/15/20,Southwest District Health
Power,7,2,9,0,6/15/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,6/15/20,Panhandle Health District
Teton,10,1,11,0,6/15/20,Eastern Idaho Public Health
Twin Falls,402,81,483,25,6/15/20,South Central Public Health District
Valley,3,0,3,0,6/15/20,Central District Health
Washington,51,6,57,0,6/15/20,Southwest District Health
