County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1920,120,2040,23,6/29/20,Central District Health
Adams,9,1,10,0,6/29/20,Southwest District Health
Bannock,83,12,95,1,6/29/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,6/29/20,Southeastern Idaho Public Health
Benewah,21,0,21,0,6/29/20,Panhandle Health District
Bingham,35,2,37,0,6/29/20,Southeastern Idaho Public Health
Blaine,521,11,532,5,6/29/20,South Central Public Health District
Boise,4,0,4,0,6/29/20,Central District Health
Bonner,31,0,31,0,6/29/20,Panhandle Health District
Bonneville,78,35,113,1,6/29/20,Eastern Idaho Public Health
Boundary,1,0,1,0,6/29/20,Panhandle Health District
Butte,0,0,0,0,6/29/20,Southeastern Idaho Public Health
Camas,1,0,1,0,6/29/20,South Central Public Health District
Canyon,684,79,763,6,6/29/20,Southwest District Health
Caribou,9,1,10,0,6/29/20,Southeastern Idaho Public Health
Cassia,201,27,228,1,6/29/20,South Central Public Health District
Clark,0,0,0,0,6/29/20,Eastern Idaho Public Health
Clearwater,1,0,1,0,6/29/20,Public Health - Idaho North Central District
Custer,4,0,4,0,6/29/20,Eastern Idaho Public Health
Elmore,53,1,54,2,6/29/20,Central District Health
Franklin,23,2,25,0,6/29/20,Southeastern Idaho Public Health
Fremont,5,1,6,0,6/29/20,Eastern Idaho Public Health
Gem,19,4,23,0,6/29/20,Southwest District Health
Gooding,54,10,64,1,6/29/20,South Central Public Health District
Idaho,4,0,4,0,6/29/20,Public Health - Idaho North Central District
Jefferson,13,5,18,0,6/29/20,Eastern Idaho Public Health
Jerome,203,34,237,4,6/29/20,South Central Public Health District
Kootenai,233,1,234,1,6/29/20,Panhandle Health District
Latah,13,1,14,0,6/29/20,Public Health - Idaho North Central District
Lemhi,2,0,2,0,6/29/20,Eastern Idaho Public Health
Lewis,0,0,0,0,6/29/20,Public Health - Idaho North Central District
Lincoln,32,4,36,0,6/29/20,South Central Public Health District
Madison,25,11,36,0,6/29/20,Eastern Idaho Public Health
Minidoka,150,25,175,0,6/29/20,South Central Public Health District
Nez Perce,83,12,95,19,6/29/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,6/29/20,Southeastern Idaho Public Health
Owyhee,27,13,40,0,6/29/20,Southwest District Health
Payette,68,21,89,2,6/29/20,Southwest District Health
Power,14,2,16,0,6/29/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,6/29/20,Panhandle Health District
Teton,14,2,16,0,6/29/20,Eastern Idaho Public Health
Twin Falls,474,92,566,25,6/29/20,South Central Public Health District
Valley,10,0,10,0,6/29/20,Central District Health
Washington,90,10,100,0,6/29/20,Southwest District Health
