County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1166,13116,148,9/30/20,Central District Health
Adams,1,29,2,9/30/20,Southwest District Health
Bannock,98,1085,5,9/30/20,Southeastern Idaho Public Health
Bear Lake,2,46,1,9/30/20,Southeastern Idaho Public Health
Benewah,3,151,3,9/30/20,Panhandle Health District
Bingham,79,960,10,9/30/20,Southeastern Idaho Public Health
Blaine,32,683,6,9/30/20,South Central Public Health District
Boise,15,70,2,9/30/20,Central District Health
Bonner,23,340,0,9/30/20,Panhandle Health District
Bonneville,528,2841,17,9/30/20,Eastern Idaho Public Health
Boundary,10,58,1,9/30/20,Panhandle Health District
Butte,2,33,0,9/30/20,Southeastern Idaho Public Health
Camas,6,36,0,9/30/20,South Central Public Health District
Canyon,527,8296,102,9/30/20,Southwest District Health
Caribou,28,125,0,9/30/20,Southeastern Idaho Public Health
Cassia,77,757,6,9/30/20,South Central Public Health District
Clark,5,35,0,9/30/20,Eastern Idaho Public Health
Clearwater,5,52,0,9/30/20,Public Health - Idaho North Central District
Custer,8,71,1,9/30/20,Eastern Idaho Public Health
Elmore,80,361,3,9/30/20,Central District Health
Franklin,17,129,0,9/30/20,Southeastern Idaho Public Health
Fremont,25,218,3,9/30/20,Eastern Idaho Public Health
Gem,42,340,3,9/30/20,Southwest District Health
Gooding,50,304,1,9/30/20,South Central Public Health District
Idaho,12,210,0,9/30/20,Public Health - Idaho North Central District
Jefferson,100,607,2,9/30/20,Eastern Idaho Public Health
Jerome,96,783,7,9/30/20,South Central Public Health District
Kootenai,29,2743,34,9/30/20,Panhandle Health District
Latah,17,538,0,9/30/20,Public Health - Idaho North Central District
Lemhi,25,107,0,9/30/20,Eastern Idaho Public Health
Lewis,0,35,0,9/30/20,Public Health - Idaho North Central District
Lincoln,20,94,0,9/30/20,South Central Public Health District
Madison,143,847,2,9/30/20,Eastern Idaho Public Health
Minidoka,70,725,8,9/30/20,South Central Public Health District
Nez Perce,34,461,24,9/30/20,Public Health - Idaho North Central District
Oneida,3,26,0,9/30/20,Southeastern Idaho Public Health
Owyhee,31,333,5,9/30/20,Southwest District Health
Payette,120,910,9,9/30/20,Southwest District Health
Power,19,250,1,9/30/20,Southeastern Idaho Public Health
Shoshone,2,216,18,9/30/20,Panhandle Health District
Teton,22,185,0,9/30/20,Eastern Idaho Public Health
Twin Falls,255,2376,38,9/30/20,South Central Public Health District
Valley,8,97,1,9/30/20,Central District Health
Washington,27,368,6,9/30/20,Southwest District Health
