County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,794,11558,129,9/5/20,Central District Health
Adams,1,25,1,9/5/20,Southwest District Health
Bannock,34,671,4,9/5/20,Southeastern Idaho Public Health
Bear Lake,1,31,0,9/5/20,Southeastern Idaho Public Health
Benewah,0,121,2,9/5/20,Panhandle Health District
Bingham,18,499,7,9/5/20,Southeastern Idaho Public Health
Blaine,18,606,6,9/5/20,South Central Public Health District
Boise,12,62,1,9/5/20,Central District Health
Bonner,8,226,0,9/5/20,Panhandle Health District
Bonneville,352,1926,11,9/5/20,Eastern Idaho Public Health
Boundary,0,45,1,9/5/20,Panhandle Health District
Butte,0,20,0,9/5/20,Southeastern Idaho Public Health
Camas,1,4,0,9/5/20,South Central Public Health District
Canyon,408,7435,85,9/5/20,Southwest District Health
Caribou,3,43,0,9/5/20,Southeastern Idaho Public Health
Cassia,52,587,4,9/5/20,South Central Public Health District
Clark,4,22,0,9/5/20,Eastern Idaho Public Health
Clearwater,1,22,0,9/5/20,Public Health - Idaho North Central District
Custer,6,43,0,9/5/20,Eastern Idaho Public Health
Elmore,55,298,3,9/5/20,Central District Health
Franklin,6,60,0,9/5/20,Southeastern Idaho Public Health
Fremont,12,123,2,9/5/20,Eastern Idaho Public Health
Gem,22,238,2,9/5/20,Southwest District Health
Gooding,35,242,1,9/5/20,South Central Public Health District
Idaho,0,44,0,9/5/20,Public Health - Idaho North Central District
Jefferson,48,372,1,9/5/20,Eastern Idaho Public Health
Jerome,69,627,6,9/5/20,South Central Public Health District
Kootenai,20,2263,30,9/5/20,Panhandle Health District
Latah,10,257,0,9/5/20,Public Health - Idaho North Central District
Lemhi,18,70,0,9/5/20,Eastern Idaho Public Health
Lewis,0,9,0,9/5/20,Public Health - Idaho North Central District
Lincoln,13,74,0,9/5/20,South Central Public Health District
Madison,50,275,0,9/5/20,Eastern Idaho Public Health
Minidoka,37,570,4,9/5/20,South Central Public Health District
Nez Perce,25,324,19,9/5/20,Public Health - Idaho North Central District
Oneida,3,22,0,9/5/20,Southeastern Idaho Public Health
Owyhee,29,311,5,9/5/20,Southwest District Health
Payette,83,722,4,9/5/20,Southwest District Health
Power,2,135,0,9/5/20,Southeastern Idaho Public Health
Shoshone,2,204,16,9/5/20,Panhandle Health District
Teton,17,133,0,9/5/20,Eastern Idaho Public Health
Twin Falls,183,1768,35,9/5/20,South Central Public Health District
Valley,6,85,1,9/5/20,Central District Health
Washington,20,303,4,9/5/20,Southwest District Health
