County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,3394,26524,250,12/2/20,Central District Health
Adams,19,115,2,12/2/20,Southwest District Health
Bannock,1848,4677,33,12/2/20,Southeastern Idaho Public Health
Bear Lake,38,197,1,12/2/20,Southeastern Idaho Public Health
Benewah,14,288,3,12/2/20,Panhandle Health District
Bingham,999,2872,30,12/2/20,Southeastern Idaho Public Health
Blaine,92,1321,7,12/2/20,South Central Public Health District
Boise,32,145,2,12/2/20,Central District Health
Bonner,133,1028,6,12/2/20,Panhandle Health District
Bonneville,1891,7900,69,12/2/20,Eastern Idaho Public Health
Boundary,195,363,4,12/2/20,Panhandle Health District
Butte,19,125,0,12/2/20,Southeastern Idaho Public Health
Camas,13,54,0,12/2/20,South Central Public Health District
Canyon,1570,15869,146,12/2/20,Southwest District Health
Caribou,213,450,10,12/2/20,Southeastern Idaho Public Health
Cassia,186,2172,18,12/2/20,South Central Public Health District
Clark,9,49,0,12/2/20,Eastern Idaho Public Health
Clearwater,84,571,0,12/2/20,Public Health - Idaho North Central District
Custer,17,153,1,12/2/20,Eastern Idaho Public Health
Elmore,243,935,7,12/2/20,Central District Health
Franklin,160,713,6,12/2/20,Southeastern Idaho Public Health
Fremont,57,737,10,12/2/20,Eastern Idaho Public Health
Gem,212,1023,5,12/2/20,Southwest District Health
Gooding,257,974,10,12/2/20,South Central Public Health District
Idaho,102,782,12,12/2/20,Public Health - Idaho North Central District
Jefferson,354,1601,11,12/2/20,Eastern Idaho Public Health
Jerome,324,1925,14,12/2/20,South Central Public Health District
Kootenai,741,7815,86,12/2/20,Panhandle Health District
Latah,90,1750,3,12/2/20,Public Health - Idaho North Central District
Lemhi,58,433,8,12/2/20,Eastern Idaho Public Health
Lewis,23,212,4,12/2/20,Public Health - Idaho North Central District
Lincoln,68,362,8,12/2/20,South Central Public Health District
Madison,434,4322,8,12/2/20,Eastern Idaho Public Health
Minidoka,172,1765,18,12/2/20,South Central Public Health District
Nez Perce,176,2382,36,12/2/20,Public Health - Idaho North Central District
Oneida,52,153,0,12/2/20,Southeastern Idaho Public Health
Owyhee,66,709,9,12/2/20,Southwest District Health
Payette,264,1685,15,12/2/20,Southwest District Health
Power,99,475,4,12/2/20,Southeastern Idaho Public Health
Shoshone,16,524,23,12/2/20,Panhandle Health District
Teton,144,570,2,12/2/20,Eastern Idaho Public Health
Twin Falls,1239,6963,97,12/2/20,South Central Public Health District
Valley,51,257,1,12/2/20,Central District Health
Washington,134,787,12,12/2/20,Southwest District Health
