County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1746,15746,160,10/22/20,Central District Health
Adams,2,32,2,10/22/20,Southwest District Health
Bannock,566,2117,10,10/22/20,Southeastern Idaho Public Health
Bear Lake,3,66,1,10/22/20,Southeastern Idaho Public Health
Benewah,3,168,3,10/22/20,Panhandle Health District
Bingham,291,1481,15,10/22/20,Southeastern Idaho Public Health
Blaine,41,844,6,10/22/20,South Central Public Health District
Boise,15,75,2,10/22/20,Central District Health
Bonner,46,454,1,10/22/20,Panhandle Health District
Bonneville,816,4130,25,10/22/20,Eastern Idaho Public Health
Boundary,58,121,1,10/22/20,Panhandle Health District
Butte,12,86,0,10/22/20,Southeastern Idaho Public Health
Camas,7,40,0,10/22/20,South Central Public Health District
Canyon,667,9536,108,10/22/20,Southwest District Health
Caribou,69,246,4,10/22/20,Southeastern Idaho Public Health
Cassia,113,1242,8,10/22/20,South Central Public Health District
Clark,7,40,0,10/22/20,Eastern Idaho Public Health
Clearwater,18,130,0,10/22/20,Public Health - Idaho North Central District
Custer,10,93,1,10/22/20,Eastern Idaho Public Health
Elmore,134,490,4,10/22/20,Central District Health
Franklin,56,322,1,10/22/20,Southeastern Idaho Public Health
Fremont,31,389,3,10/22/20,Eastern Idaho Public Health
Gem,58,408,6,10/22/20,Southwest District Health
Gooding,96,501,5,10/22/20,South Central Public Health District
Idaho,15,323,1,10/22/20,Public Health - Idaho North Central District
Jefferson,156,895,3,10/22/20,Eastern Idaho Public Health
Jerome,130,1021,7,10/22/20,South Central Public Health District
Kootenai,187,3677,48,10/22/20,Panhandle Health District
Latah,27,862,0,10/22/20,Public Health - Idaho North Central District
Lemhi,26,196,0,10/22/20,Eastern Idaho Public Health
Lewis,3,73,3,10/22/20,Public Health - Idaho North Central District
Lincoln,26,150,0,10/22/20,South Central Public Health District
Madison,285,2236,2,10/22/20,Eastern Idaho Public Health
Minidoka,97,1113,8,10/22/20,South Central Public Health District
Nez Perce,50,725,24,10/22/20,Public Health - Idaho North Central District
Oneida,4,38,0,10/22/20,Southeastern Idaho Public Health
Owyhee,35,380,5,10/22/20,Southwest District Health
Payette,143,1098,10,10/22/20,Southwest District Health
Power,46,353,2,10/22/20,Southeastern Idaho Public Health
Shoshone,4,245,20,10/22/20,Panhandle Health District
Teton,25,273,2,10/22/20,Eastern Idaho Public Health
Twin Falls,445,3637,43,10/22/20,South Central Public Health District
Valley,9,111,1,10/22/20,Central District Health
Washington,40,434,8,10/22/20,Southwest District Health
