County,Confirmed,Probable,Deaths,Date,HEALTH_DISTRICT,Cases
Ada,674,43,19,5/6/20,Central District Health,717
Adams,3,0,0,5/6/20,Southwest District Health,3
Bannock,8,4,0,5/6/20,Southeastern Idaho Public Health,12
Bear Lake,0,0,0,5/6/20,Southeastern Idaho Public Health,0
Benewah,0,0,0,5/6/20,Panhandle Health District,0
Bingham,4,0,0,5/6/20,Southeastern Idaho Public Health,4
Blaine,489,10,5,5/6/20,South Central Public Health District,499
Boise,0,0,0,5/6/20,Central District Health,0
Bonner,4,0,0,5/6/20,Panhandle Health District,4
Bonneville,17,11,0,5/6/20,Eastern Idaho Public Health,28
Boundary,0,0,0,5/6/20,Panhandle Health District,0
Butte,0,0,0,5/6/20,Southeastern Idaho Public Health,0
Camas,1,0,0,5/6/20,South Central Public Health District,1
Canyon,248,22,6,5/6/20,Southwest District Health,270
Caribou,1,0,0,5/6/20,Southeastern Idaho Public Health,1
Cassia,13,0,1,5/6/20,South Central Public Health District,13
Clark,0,0,0,5/6/20,Eastern Idaho Public Health,0
Clearwater,0,0,0,5/6/20,Public Health - Idaho North Central District,0
Custer,2,0,0,5/6/20,Eastern Idaho Public Health,2
Elmore,30,1,2,5/6/20,Central District Health,31
Franklin,0,0,0,5/6/20,Southeastern Idaho Public Health,0
Fremont,2,1,0,5/6/20,Eastern Idaho Public Health,3
Gem,11,3,0,5/6/20,Southwest District Health,14
Gooding,12,2,0,5/6/20,South Central Public Health District,14
Idaho,3,0,0,5/6/20,Public Health - Idaho North Central District,3
Jefferson,4,1,0,5/6/20,Eastern Idaho Public Health,5
Jerome,54,10,2,5/6/20,South Central Public Health District,64
Kootenai,61,1,0,5/6/20,Panhandle Health District,62
Latah,5,0,0,5/6/20,Public Health - Idaho North Central District,5
Lemhi,1,0,0,5/6/20,Eastern Idaho Public Health,1
Lewis,0,0,0,5/6/20,Public Health - Idaho North Central District,0
Lincoln,26,3,0,5/6/20,South Central Public Health District,29
Madison,7,6,0,5/6/20,Eastern Idaho Public Health,13
Minidoka,8,3,0,5/6/20,South Central Public Health District,11
Nez Perce,69,9,18,5/6/20,Public Health - Idaho North Central District,78
Oneida,0,0,0,5/6/20,Southeastern Idaho Public Health,0
Owyhee,8,0,0,5/6/20,Southwest District Health,8
Payette,14,3,2,5/6/20,Southwest District Health,17
Power,2,0,0,5/6/20,Southeastern Idaho Public Health,2
Shoshone,0,0,0,5/6/20,Panhandle Health District,0
Teton,9,1,0,5/6/20,Eastern Idaho Public Health,10
Twin Falls,193,38,11,5/6/20,South Central Public Health District,231
Valley,2,0,0,5/6/20,Central District Health,2
Washington,1,0,0,5/6/20,Southwest District Health,1
