County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1976,16908,174,10/29/20,Central District Health
Adams,7,63,2,10/29/20,Southwest District Health
Bannock,787,2582,14,10/29/20,Southeastern Idaho Public Health
Bear Lake,6,76,1,10/29/20,Southeastern Idaho Public Health
Benewah,3,179,3,10/29/20,Panhandle Health District
Bingham,362,1621,22,10/29/20,Southeastern Idaho Public Health
Blaine,44,897,7,10/29/20,South Central Public Health District
Boise,18,83,2,10/29/20,Central District Health
Bonner,55,508,1,10/29/20,Panhandle Health District
Bonneville,976,4591,37,10/29/20,Eastern Idaho Public Health
Boundary,93,173,1,10/29/20,Panhandle Health District
Butte,17,103,0,10/29/20,Southeastern Idaho Public Health
Camas,6,41,0,10/29/20,South Central Public Health District
Canyon,730,10111,109,10/29/20,Southwest District Health
Caribou,99,293,4,10/29/20,Southeastern Idaho Public Health
Cassia,121,1419,9,10/29/20,South Central Public Health District
Clark,7,40,0,10/29/20,Eastern Idaho Public Health
Clearwater,18,145,0,10/29/20,Public Health - Idaho North Central District
Custer,10,96,1,10/29/20,Eastern Idaho Public Health
Elmore,150,543,4,10/29/20,Central District Health
Franklin,70,374,2,10/29/20,Southeastern Idaho Public Health
Fremont,32,486,4,10/29/20,Eastern Idaho Public Health
Gem,63,436,6,10/29/20,Southwest District Health
Gooding,125,604,9,10/29/20,South Central Public Health District
Idaho,20,376,1,10/29/20,Public Health - Idaho North Central District
Jefferson,181,994,3,10/29/20,Eastern Idaho Public Health
Jerome,151,1142,9,10/29/20,South Central Public Health District
Kootenai,252,4253,50,10/29/20,Panhandle Health District
Latah,34,962,1,10/29/20,Public Health - Idaho North Central District
Lemhi,31,262,1,10/29/20,Eastern Idaho Public Health
Lewis,4,84,3,10/29/20,Public Health - Idaho North Central District
Lincoln,31,213,2,10/29/20,South Central Public Health District
Madison,309,2644,4,10/29/20,Eastern Idaho Public Health
Minidoka,106,1220,9,10/29/20,South Central Public Health District
Nez Perce,54,895,24,10/29/20,Public Health - Idaho North Central District
Oneida,10,56,0,10/29/20,Southeastern Idaho Public Health
Owyhee,35,399,5,10/29/20,Southwest District Health
Payette,149,1145,10,10/29/20,Southwest District Health
Power,54,369,2,10/29/20,Southeastern Idaho Public Health
Shoshone,5,281,20,10/29/20,Panhandle Health District
Teton,24,289,2,10/29/20,Eastern Idaho Public Health
Twin Falls,497,4200,48,10/29/20,South Central Public Health District
Valley,9,119,1,10/29/20,Central District Health
Washington,46,471,8,10/29/20,Southwest District Health
