County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1592,15013,157,10/17/20,Central District Health
Adams,2,32,2,10/17/20,Southwest District Health
Bannock,438,1859,9,10/17/20,Southeastern Idaho Public Health
Bear Lake,2,61,1,10/17/20,Southeastern Idaho Public Health
Benewah,3,164,3,10/17/20,Panhandle Health District
Bingham,243,1351,13,10/17/20,Southeastern Idaho Public Health
Blaine,40,808,6,10/17/20,South Central Public Health District
Boise,15,75,2,10/17/20,Central District Health
Bonner,41,429,1,10/17/20,Panhandle Health District
Bonneville,736,3743,22,10/17/20,Eastern Idaho Public Health
Boundary,37,94,1,10/17/20,Panhandle Health District
Butte,11,77,0,10/17/20,Southeastern Idaho Public Health
Camas,7,38,0,10/17/20,South Central Public Health District
Canyon,615,9150,106,10/17/20,Southwest District Health
Caribou,47,198,4,10/17/20,Southeastern Idaho Public Health
Cassia,95,1113,8,10/17/20,South Central Public Health District
Clark,7,40,0,10/17/20,Eastern Idaho Public Health
Clearwater,16,120,0,10/17/20,Public Health - Idaho North Central District
Custer,10,93,1,10/17/20,Eastern Idaho Public Health
Elmore,116,448,4,10/17/20,Central District Health
Franklin,45,269,1,10/17/20,Southeastern Idaho Public Health
Fremont,29,353,3,10/17/20,Eastern Idaho Public Health
Gem,53,387,4,10/17/20,Southwest District Health
Gooding,80,436,2,10/17/20,South Central Public Health District
Idaho,13,288,0,10/17/20,Public Health - Idaho North Central District
Jefferson,144,828,3,10/17/20,Eastern Idaho Public Health
Jerome,122,953,7,10/17/20,South Central Public Health District
Kootenai,133,3356,46,10/17/20,Panhandle Health District
Latah,25,807,0,10/17/20,Public Health - Idaho North Central District
Lemhi,26,171,0,10/17/20,Eastern Idaho Public Health
Lewis,3,65,2,10/17/20,Public Health - Idaho North Central District
Lincoln,24,131,0,10/17/20,South Central Public Health District
Madison,243,1902,2,10/17/20,Eastern Idaho Public Health
Minidoka,93,1038,8,10/17/20,South Central Public Health District
Nez Perce,43,616,24,10/17/20,Public Health - Idaho North Central District
Oneida,3,34,0,10/17/20,Southeastern Idaho Public Health
Owyhee,34,365,5,10/17/20,Southwest District Health
Payette,141,1068,10,10/17/20,Southwest District Health
Power,46,336,2,10/17/20,Southeastern Idaho Public Health
Shoshone,3,229,19,10/17/20,Panhandle Health District
Teton,24,253,1,10/17/20,Eastern Idaho Public Health
Twin Falls,384,3262,42,10/17/20,South Central Public Health District
Valley,8,107,1,10/17/20,Central District Health
Washington,36,420,7,10/17/20,Southwest District Health
