County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,5853,342,6195,35,7/21/20,Central District Health
Adams,14,1,15,0,7/21/20,Southwest District Health
Bannock,196,17,213,1,7/21/20,Southeastern Idaho Public Health
Bear Lake,3,0,3,0,7/21/20,Southeastern Idaho Public Health
Benewah,37,0,37,0,7/21/20,Panhandle Health District
Bingham,119,2,121,2,7/21/20,Southeastern Idaho Public Health
Blaine,546,15,561,5,7/21/20,South Central Public Health District
Boise,18,4,22,0,7/21/20,Central District Health
Bonner,96,5,101,0,7/21/20,Panhandle Health District
Bonneville,293,77,370,1,7/21/20,Eastern Idaho Public Health
Boundary,19,0,19,0,7/21/20,Panhandle Health District
Butte,0,0,0,0,7/21/20,Southeastern Idaho Public Health
Camas,1,0,1,0,7/21/20,South Central Public Health District
Canyon,3381,112,3493,20,7/21/20,Southwest District Health
Caribou,20,1,21,0,7/21/20,Southeastern Idaho Public Health
Cassia,342,39,381,1,7/21/20,South Central Public Health District
Clark,1,0,1,0,7/21/20,Eastern Idaho Public Health
Clearwater,7,1,8,0,7/21/20,Public Health - Idaho North Central District
Custer,7,0,7,0,7/21/20,Eastern Idaho Public Health
Elmore,125,3,128,2,7/21/20,Central District Health
Franklin,34,2,36,0,7/21/20,Southeastern Idaho Public Health
Fremont,27,2,29,0,7/21/20,Eastern Idaho Public Health
Gem,95,7,102,0,7/21/20,Southwest District Health
Gooding,82,15,97,1,7/21/20,South Central Public Health District
Idaho,17,1,18,0,7/21/20,Public Health - Idaho North Central District
Jefferson,48,11,59,1,7/21/20,Eastern Idaho Public Health
Jerome,315,45,360,6,7/21/20,South Central Public Health District
Kootenai,1105,11,1116,1,7/21/20,Panhandle Health District
Latah,44,6,50,0,7/21/20,Public Health - Idaho North Central District
Lemhi,7,0,7,0,7/21/20,Eastern Idaho Public Health
Lewis,0,0,0,0,7/21/20,Public Health - Idaho North Central District
Lincoln,38,6,44,0,7/21/20,South Central Public Health District
Madison,79,25,104,0,7/21/20,Eastern Idaho Public Health
Minidoka,297,28,325,1,7/21/20,South Central Public Health District
Nez Perce,105,13,118,19,7/21/20,Public Health - Idaho North Central District
Oneida,7,0,7,0,7/21/20,Southeastern Idaho Public Health
Owyhee,143,13,156,0,7/21/20,Southwest District Health
Payette,229,23,252,2,7/21/20,Southwest District Health
Power,22,2,24,0,7/21/20,Southeastern Idaho Public Health
Shoshone,31,0,31,0,7/21/20,Panhandle Health District
Teton,46,3,49,0,7/21/20,Eastern Idaho Public Health
Twin Falls,832,119,951,25,7/21/20,South Central Public Health District
Valley,36,2,38,1,7/21/20,Central District Health
Washington,143,9,152,2,7/21/20,Southwest District Health
