County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,801,11622,130,9/6/20,Central District Health
Adams,1,25,1,9/6/20,Southwest District Health
Bannock,34,671,4,9/6/20,Southeastern Idaho Public Health
Bear Lake,1,31,0,9/6/20,Southeastern Idaho Public Health
Benewah,0,121,2,9/6/20,Panhandle Health District
Bingham,18,499,7,9/6/20,Southeastern Idaho Public Health
Blaine,18,606,6,9/6/20,South Central Public Health District
Boise,12,62,1,9/6/20,Central District Health
Bonner,8,229,0,9/6/20,Panhandle Health District
Bonneville,353,1967,11,9/6/20,Eastern Idaho Public Health
Boundary,0,45,1,9/6/20,Panhandle Health District
Butte,0,20,0,9/6/20,Southeastern Idaho Public Health
Camas,1,4,0,9/6/20,South Central Public Health District
Canyon,408,7471,85,9/6/20,Southwest District Health
Caribou,3,43,0,9/6/20,Southeastern Idaho Public Health
Cassia,52,588,4,9/6/20,South Central Public Health District
Clark,3,22,0,9/6/20,Eastern Idaho Public Health
Clearwater,1,22,0,9/6/20,Public Health - Idaho North Central District
Custer,6,43,0,9/6/20,Eastern Idaho Public Health
Elmore,56,300,3,9/6/20,Central District Health
Franklin,6,60,0,9/6/20,Southeastern Idaho Public Health
Fremont,13,124,2,9/6/20,Eastern Idaho Public Health
Gem,22,238,2,9/6/20,Southwest District Health
Gooding,35,242,1,9/6/20,South Central Public Health District
Idaho,0,44,0,9/6/20,Public Health - Idaho North Central District
Jefferson,48,373,1,9/6/20,Eastern Idaho Public Health
Jerome,69,632,6,9/6/20,South Central Public Health District
Kootenai,20,2271,30,9/6/20,Panhandle Health District
Latah,10,257,0,9/6/20,Public Health - Idaho North Central District
Lemhi,18,70,0,9/6/20,Eastern Idaho Public Health
Lewis,0,9,0,9/6/20,Public Health - Idaho North Central District
Lincoln,13,74,0,9/6/20,South Central Public Health District
Madison,50,279,0,9/6/20,Eastern Idaho Public Health
Minidoka,37,570,4,9/6/20,South Central Public Health District
Nez Perce,25,324,19,9/6/20,Public Health - Idaho North Central District
Oneida,3,22,0,9/6/20,Southeastern Idaho Public Health
Owyhee,29,313,5,9/6/20,Southwest District Health
Payette,83,726,4,9/6/20,Southwest District Health
Power,2,135,0,9/6/20,Southeastern Idaho Public Health
Shoshone,2,204,16,9/6/20,Panhandle Health District
Teton,17,136,0,9/6/20,Eastern Idaho Public Health
Twin Falls,182,1783,35,9/6/20,South Central Public Health District
Valley,6,85,1,9/6/20,Central District Health
Washington,20,304,4,9/6/20,Southwest District Health
