County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,2010,17098,178,10/30/20,Central District Health
Adams,7,63,2,10/30/20,Southwest District Health
Bannock,812,2666,14,10/30/20,Southeastern Idaho Public Health
Bear Lake,6,76,1,10/30/20,Southeastern Idaho Public Health
Benewah,3,180,3,10/30/20,Panhandle Health District
Bingham,369,1636,23,10/30/20,Southeastern Idaho Public Health
Blaine,44,909,7,10/30/20,South Central Public Health District
Boise,18,84,2,10/30/20,Central District Health
Bonner,55,517,1,10/30/20,Panhandle Health District
Bonneville,998,4665,37,10/30/20,Eastern Idaho Public Health
Boundary,103,190,1,10/30/20,Panhandle Health District
Butte,16,103,0,10/30/20,Southeastern Idaho Public Health
Camas,6,41,0,10/30/20,South Central Public Health District
Canyon,738,10259,111,10/30/20,Southwest District Health
Caribou,101,299,4,10/30/20,Southeastern Idaho Public Health
Cassia,124,1430,9,10/30/20,South Central Public Health District
Clark,7,40,0,10/30/20,Eastern Idaho Public Health
Clearwater,18,145,0,10/30/20,Public Health - Idaho North Central District
Custer,10,96,1,10/30/20,Eastern Idaho Public Health
Elmore,157,557,4,10/30/20,Central District Health
Franklin,71,378,2,10/30/20,Southeastern Idaho Public Health
Fremont,32,489,4,10/30/20,Eastern Idaho Public Health
Gem,63,445,6,10/30/20,Southwest District Health
Gooding,129,621,9,10/30/20,South Central Public Health District
Idaho,21,380,1,10/30/20,Public Health - Idaho North Central District
Jefferson,191,1012,4,10/30/20,Eastern Idaho Public Health
Jerome,154,1170,9,10/30/20,South Central Public Health District
Kootenai,273,4386,51,10/30/20,Panhandle Health District
Latah,34,979,1,10/30/20,Public Health - Idaho North Central District
Lemhi,32,273,1,10/30/20,Eastern Idaho Public Health
Lewis,5,85,3,10/30/20,Public Health - Idaho North Central District
Lincoln,32,233,3,10/30/20,South Central Public Health District
Madison,312,2694,4,10/30/20,Eastern Idaho Public Health
Minidoka,107,1236,9,10/30/20,South Central Public Health District
Nez Perce,59,923,24,10/30/20,Public Health - Idaho North Central District
Oneida,11,57,0,10/30/20,Southeastern Idaho Public Health
Owyhee,36,404,5,10/30/20,Southwest District Health
Payette,149,1162,10,10/30/20,Southwest District Health
Power,54,372,2,10/30/20,Southeastern Idaho Public Health
Shoshone,5,286,20,10/30/20,Panhandle Health District
Teton,24,297,2,10/30/20,Eastern Idaho Public Health
Twin Falls,521,4273,49,10/30/20,South Central Public Health District
Valley,9,122,1,10/30/20,Central District Health
Washington,50,478,8,10/30/20,Southwest District Health
