County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,988,12261,144,9/18/20,Central District Health
Adams,1,26,1,9/18/20,Southwest District Health
Bannock,45,855,4,9/18/20,Southeastern Idaho Public Health
Bear Lake,1,31,0,9/18/20,Southeastern Idaho Public Health
Benewah,0,136,3,9/18/20,Panhandle Health District
Bingham,34,694,10,9/18/20,Southeastern Idaho Public Health
Blaine,24,624,6,9/18/20,South Central Public Health District
Boise,13,65,1,9/18/20,Central District Health
Bonner,14,279,0,9/18/20,Panhandle Health District
Bonneville,431,2377,14,9/18/20,Eastern Idaho Public Health
Boundary,9,56,1,9/18/20,Panhandle Health District
Butte,0,26,0,9/18/20,Southeastern Idaho Public Health
Camas,4,19,0,9/18/20,South Central Public Health District
Canyon,467,7850,98,9/18/20,Southwest District Health
Caribou,11,83,0,9/18/20,Southeastern Idaho Public Health
Cassia,58,626,5,9/18/20,South Central Public Health District
Clark,5,30,0,9/18/20,Eastern Idaho Public Health
Clearwater,2,30,0,9/18/20,Public Health - Idaho North Central District
Custer,7,57,0,9/18/20,Eastern Idaho Public Health
Elmore,64,317,3,9/18/20,Central District Health
Franklin,7,72,0,9/18/20,Southeastern Idaho Public Health
Fremont,15,155,3,9/18/20,Eastern Idaho Public Health
Gem,26,268,2,9/18/20,Southwest District Health
Gooding,40,263,1,9/18/20,South Central Public Health District
Idaho,3,88,0,9/18/20,Public Health - Idaho North Central District
Jefferson,72,467,1,9/18/20,Eastern Idaho Public Health
Jerome,86,715,7,9/18/20,South Central Public Health District
Kootenai,24,2456,33,9/18/20,Panhandle Health District
Latah,13,310,0,9/18/20,Public Health - Idaho North Central District
Lemhi,18,73,0,9/18/20,Eastern Idaho Public Health
Lewis,0,12,0,9/18/20,Public Health - Idaho North Central District
Lincoln,19,87,0,9/18/20,South Central Public Health District
Madison,93,446,1,9/18/20,Eastern Idaho Public Health
Minidoka,43,614,7,9/18/20,South Central Public Health District
Nez Perce,29,389,24,9/18/20,Public Health - Idaho North Central District
Oneida,3,23,0,9/18/20,Southeastern Idaho Public Health
Owyhee,30,323,5,9/18/20,Southwest District Health
Payette,90,799,6,9/18/20,Southwest District Health
Power,10,188,0,9/18/20,Southeastern Idaho Public Health
Shoshone,2,212,18,9/18/20,Panhandle Health District
Teton,17,143,0,9/18/20,Eastern Idaho Public Health
Twin Falls,211,1997,35,9/18/20,South Central Public Health District
Valley,6,86,1,9/18/20,Central District Health
Washington,22,328,4,9/18/20,Southwest District Health
