County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1948,16710,167,10/28/20,Central District Health
Adams,6,57,2,10/28/20,Southwest District Health
Bannock,755,2520,14,10/28/20,Southeastern Idaho Public Health
Bear Lake,6,74,1,10/28/20,Southeastern Idaho Public Health
Benewah,3,175,3,10/28/20,Panhandle Health District
Bingham,358,1612,22,10/28/20,Southeastern Idaho Public Health
Blaine,43,883,7,10/28/20,South Central Public Health District
Boise,18,82,2,10/28/20,Central District Health
Bonner,54,492,1,10/28/20,Panhandle Health District
Bonneville,957,4553,35,10/28/20,Eastern Idaho Public Health
Boundary,83,156,1,10/28/20,Panhandle Health District
Butte,17,101,0,10/28/20,Southeastern Idaho Public Health
Camas,7,41,0,10/28/20,South Central Public Health District
Canyon,712,10013,108,10/28/20,Southwest District Health
Caribou,95,287,4,10/28/20,Southeastern Idaho Public Health
Cassia,117,1397,9,10/28/20,South Central Public Health District
Clark,7,40,0,10/28/20,Eastern Idaho Public Health
Clearwater,18,142,0,10/28/20,Public Health - Idaho North Central District
Custer,10,95,1,10/28/20,Eastern Idaho Public Health
Elmore,147,530,4,10/28/20,Central District Health
Franklin,70,367,2,10/28/20,Southeastern Idaho Public Health
Fremont,31,481,4,10/28/20,Eastern Idaho Public Health
Gem,59,428,6,10/28/20,Southwest District Health
Gooding,120,588,8,10/28/20,South Central Public Health District
Idaho,20,373,1,10/28/20,Public Health - Idaho North Central District
Jefferson,175,980,3,10/28/20,Eastern Idaho Public Health
Jerome,147,1119,9,10/28/20,South Central Public Health District
Kootenai,241,4135,49,10/28/20,Panhandle Health District
Latah,32,949,1,10/28/20,Public Health - Idaho North Central District
Lemhi,29,251,0,10/28/20,Eastern Idaho Public Health
Lewis,4,81,3,10/28/20,Public Health - Idaho North Central District
Lincoln,30,207,2,10/28/20,South Central Public Health District
Madison,307,2611,3,10/28/20,Eastern Idaho Public Health
Minidoka,104,1207,9,10/28/20,South Central Public Health District
Nez Perce,53,862,24,10/28/20,Public Health - Idaho North Central District
Oneida,9,54,0,10/28/20,Southeastern Idaho Public Health
Owyhee,35,398,5,10/28/20,Southwest District Health
Payette,147,1137,10,10/28/20,Southwest District Health
Power,54,367,2,10/28/20,Southeastern Idaho Public Health
Shoshone,4,268,20,10/28/20,Panhandle Health District
Teton,25,288,2,10/28/20,Eastern Idaho Public Health
Twin Falls,484,4097,46,10/28/20,South Central Public Health District
Valley,9,117,1,10/28/20,Central District Health
Washington,42,460,8,10/28/20,Southwest District Health
