County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,654,10664,111,8/24/20,Central District Health
Adams,1,25,0,8/24/20,Southwest District Health
Bannock,23,560,2,8/24/20,Southeastern Idaho Public Health
Bear Lake,1,27,0,8/24/20,Southeastern Idaho Public Health
Benewah,0,95,1,8/24/20,Panhandle Health District
Bingham,12,398,4,8/24/20,Southeastern Idaho Public Health
Blaine,18,595,6,8/24/20,South Central Public Health District
Boise,12,57,1,8/24/20,Central District Health
Bonner,6,197,0,8/24/20,Panhandle Health District
Bonneville,290,1553,6,8/24/20,Eastern Idaho Public Health
Boundary,0,42,0,8/24/20,Panhandle Health District
Butte,0,4,0,8/24/20,Southeastern Idaho Public Health
Camas,0,2,0,8/24/20,South Central Public Health District
Canyon,353,6825,65,8/24/20,Southwest District Health
Caribou,1,35,0,8/24/20,Southeastern Idaho Public Health
Cassia,52,570,1,8/24/20,South Central Public Health District
Clark,3,16,0,8/24/20,Eastern Idaho Public Health
Clearwater,1,21,0,8/24/20,Public Health - Idaho North Central District
Custer,0,18,0,8/24/20,Eastern Idaho Public Health
Elmore,44,265,3,8/24/20,Central District Health
Franklin,6,54,0,8/24/20,Southeastern Idaho Public Health
Fremont,12,102,1,8/24/20,Eastern Idaho Public Health
Gem,21,205,2,8/24/20,Southwest District Health
Gooding,25,200,1,8/24/20,South Central Public Health District
Idaho,0,39,0,8/24/20,Public Health - Idaho North Central District
Jefferson,43,318,1,8/24/20,Eastern Idaho Public Health
Jerome,64,571,6,8/24/20,South Central Public Health District
Kootenai,16,2074,26,8/24/20,Panhandle Health District
Latah,9,191,0,8/24/20,Public Health - Idaho North Central District
Lemhi,13,63,0,8/24/20,Eastern Idaho Public Health
Lewis,0,8,0,8/24/20,Public Health - Idaho North Central District
Lincoln,7,63,0,8/24/20,South Central Public Health District
Madison,40,219,0,8/24/20,Eastern Idaho Public Health
Minidoka,38,528,2,8/24/20,South Central Public Health District
Nez Perce,20,243,19,8/24/20,Public Health - Idaho North Central District
Oneida,3,18,0,8/24/20,Southeastern Idaho Public Health
Owyhee,26,290,4,8/24/20,Southwest District Health
Payette,67,570,4,8/24/20,Southwest District Health
Power,2,94,0,8/24/20,Southeastern Idaho Public Health
Shoshone,2,184,11,8/24/20,Panhandle Health District
Teton,16,120,0,8/24/20,Eastern Idaho Public Health
Twin Falls,161,1604,33,8/24/20,South Central Public Health District
Valley,3,78,1,8/24/20,Central District Health
Washington,15,257,3,8/24/20,Southwest District Health
