County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1913,16551,167,10/27/20,Central District Health
Adams,6,57,2,10/27/20,Southwest District Health
Bannock,717,2466,13,10/27/20,Southeastern Idaho Public Health
Bear Lake,6,73,1,10/27/20,Southeastern Idaho Public Health
Benewah,3,172,3,10/27/20,Panhandle Health District
Bingham,346,1590,18,10/27/20,Southeastern Idaho Public Health
Blaine,42,865,7,10/27/20,South Central Public Health District
Boise,15,77,2,10/27/20,Central District Health
Bonner,51,487,1,10/27/20,Panhandle Health District
Bonneville,917,4459,30,10/27/20,Eastern Idaho Public Health
Boundary,78,147,1,10/27/20,Panhandle Health District
Butte,14,98,0,10/27/20,Southeastern Idaho Public Health
Camas,7,41,0,10/27/20,South Central Public Health District
Canyon,709,9929,108,10/27/20,Southwest District Health
Caribou,88,277,4,10/27/20,Southeastern Idaho Public Health
Cassia,119,1381,8,10/27/20,South Central Public Health District
Clark,7,40,0,10/27/20,Eastern Idaho Public Health
Clearwater,18,144,0,10/27/20,Public Health - Idaho North Central District
Custer,10,94,1,10/27/20,Eastern Idaho Public Health
Elmore,145,521,4,10/27/20,Central District Health
Franklin,66,359,2,10/27/20,Southeastern Idaho Public Health
Fremont,31,477,4,10/27/20,Eastern Idaho Public Health
Gem,57,425,6,10/27/20,Southwest District Health
Gooding,114,562,7,10/27/20,South Central Public Health District
Idaho,19,370,1,10/27/20,Public Health - Idaho North Central District
Jefferson,169,967,3,10/27/20,Eastern Idaho Public Health
Jerome,147,1093,9,10/27/20,South Central Public Health District
Kootenai,229,4068,49,10/27/20,Panhandle Health District
Latah,32,949,1,10/27/20,Public Health - Idaho North Central District
Lemhi,27,230,0,10/27/20,Eastern Idaho Public Health
Lewis,4,81,3,10/27/20,Public Health - Idaho North Central District
Lincoln,28,198,1,10/27/20,South Central Public Health District
Madison,304,2585,3,10/27/20,Eastern Idaho Public Health
Minidoka,104,1199,8,10/27/20,South Central Public Health District
Nez Perce,50,853,24,10/27/20,Public Health - Idaho North Central District
Oneida,7,51,0,10/27/20,Southeastern Idaho Public Health
Owyhee,35,392,5,10/27/20,Southwest District Health
Payette,144,1130,10,10/27/20,Southwest District Health
Power,50,361,2,10/27/20,Southeastern Idaho Public Health
Shoshone,4,266,20,10/27/20,Panhandle Health District
Teton,25,283,2,10/27/20,Eastern Idaho Public Health
Twin Falls,476,3987,46,10/27/20,South Central Public Health District
Valley,9,117,1,10/27/20,Central District Health
Washington,42,451,8,10/27/20,Southwest District Health
