County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1129,12945,147,9/28/20,Central District Health
Adams,1,28,2,9/28/20,Southwest District Health
Bannock,90,1027,4,9/28/20,Southeastern Idaho Public Health
Bear Lake,1,44,1,9/28/20,Southeastern Idaho Public Health
Benewah,0,142,3,9/28/20,Panhandle Health District
Bingham,74,916,10,9/28/20,Southeastern Idaho Public Health
Blaine,30,674,6,9/28/20,South Central Public Health District
Boise,15,70,2,9/28/20,Central District Health
Bonner,21,327,0,9/28/20,Panhandle Health District
Bonneville,496,2737,16,9/28/20,Eastern Idaho Public Health
Boundary,10,57,1,9/28/20,Panhandle Health District
Butte,0,30,0,9/28/20,Southeastern Idaho Public Health
Camas,5,33,0,9/28/20,South Central Public Health District
Canyon,515,8201,101,9/28/20,Southwest District Health
Caribou,22,116,0,9/28/20,Southeastern Idaho Public Health
Cassia,71,729,5,9/28/20,South Central Public Health District
Clark,5,33,0,9/28/20,Eastern Idaho Public Health
Clearwater,2,47,0,9/28/20,Public Health - Idaho North Central District
Custer,7,66,1,9/28/20,Eastern Idaho Public Health
Elmore,80,346,3,9/28/20,Central District Health
Franklin,17,123,0,9/28/20,Southeastern Idaho Public Health
Fremont,18,202,3,9/28/20,Eastern Idaho Public Health
Gem,38,331,2,9/28/20,Southwest District Health
Gooding,47,287,1,9/28/20,South Central Public Health District
Idaho,11,203,0,9/28/20,Public Health - Idaho North Central District
Jefferson,92,581,2,9/28/20,Eastern Idaho Public Health
Jerome,94,764,7,9/28/20,South Central Public Health District
Kootenai,27,2689,34,9/28/20,Panhandle Health District
Latah,17,477,0,9/28/20,Public Health - Idaho North Central District
Lemhi,22,99,0,9/28/20,Eastern Idaho Public Health
Lewis,0,22,0,9/28/20,Public Health - Idaho North Central District
Lincoln,20,92,0,9/28/20,South Central Public Health District
Madison,121,768,1,9/28/20,Eastern Idaho Public Health
Minidoka,64,695,8,9/28/20,South Central Public Health District
Nez Perce,34,442,24,9/28/20,Public Health - Idaho North Central District
Oneida,3,26,0,9/28/20,Southeastern Idaho Public Health
Owyhee,30,329,5,9/28/20,Southwest District Health
Payette,111,879,8,9/28/20,Southwest District Health
Power,16,237,1,9/28/20,Southeastern Idaho Public Health
Shoshone,2,215,18,9/28/20,Panhandle Health District
Teton,16,170,0,9/28/20,Eastern Idaho Public Health
Twin Falls,244,2270,37,9/28/20,South Central Public Health District
Valley,7,93,1,9/28/20,Central District Health
Washington,26,361,6,9/28/20,Southwest District Health
