County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,733,10982,124,8/28/20,Central District Health
Adams,1,25,0,8/28/20,Southwest District Health
Bannock,27,607,2,8/28/20,Southeastern Idaho Public Health
Bear Lake,1,30,0,8/28/20,Southeastern Idaho Public Health
Benewah,0,109,1,8/28/20,Panhandle Health District
Bingham,13,439,5,8/28/20,Southeastern Idaho Public Health
Blaine,18,601,6,8/28/20,South Central Public Health District
Boise,12,61,1,8/28/20,Central District Health
Bonner,7,211,0,8/28/20,Panhandle Health District
Bonneville,313,1697,9,8/28/20,Eastern Idaho Public Health
Boundary,0,43,1,8/28/20,Panhandle Health District
Butte,0,10,0,8/28/20,Southeastern Idaho Public Health
Camas,1,4,0,8/28/20,South Central Public Health District
Canyon,397,7051,74,8/28/20,Southwest District Health
Caribou,3,39,0,8/28/20,Southeastern Idaho Public Health
Cassia,53,580,4,8/28/20,South Central Public Health District
Clark,3,18,0,8/28/20,Eastern Idaho Public Health
Clearwater,1,21,0,8/28/20,Public Health - Idaho North Central District
Custer,3,31,0,8/28/20,Eastern Idaho Public Health
Elmore,47,274,3,8/28/20,Central District Health
Franklin,6,56,0,8/28/20,Southeastern Idaho Public Health
Fremont,11,108,1,8/28/20,Eastern Idaho Public Health
Gem,22,208,2,8/28/20,Southwest District Health
Gooding,32,219,1,8/28/20,South Central Public Health District
Idaho,0,40,0,8/28/20,Public Health - Idaho North Central District
Jefferson,46,338,1,8/28/20,Eastern Idaho Public Health
Jerome,64,592,6,8/28/20,South Central Public Health District
Kootenai,18,2164,29,8/28/20,Panhandle Health District
Latah,10,233,0,8/28/20,Public Health - Idaho North Central District
Lemhi,18,69,0,8/28/20,Eastern Idaho Public Health
Lewis,0,9,0,8/28/20,Public Health - Idaho North Central District
Lincoln,9,66,0,8/28/20,South Central Public Health District
Madison,40,233,0,8/28/20,Eastern Idaho Public Health
Minidoka,37,550,2,8/28/20,South Central Public Health District
Nez Perce,22,284,19,8/28/20,Public Health - Idaho North Central District
Oneida,3,21,0,8/28/20,Southeastern Idaho Public Health
Owyhee,28,297,5,8/28/20,Southwest District Health
Payette,85,639,4,8/28/20,Southwest District Health
Power,2,107,0,8/28/20,Southeastern Idaho Public Health
Shoshone,2,195,14,8/28/20,Panhandle Health District
Teton,17,123,0,8/28/20,Eastern Idaho Public Health
Twin Falls,169,1650,34,8/28/20,South Central Public Health District
Valley,3,80,1,8/28/20,Central District Health
Washington,18,267,4,8/28/20,Southwest District Health
