County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1328,13875,153,10/7/20,Central District Health
Adams,2,29,2,10/7/20,Southwest District Health
Bannock,202,1346,8,10/7/20,Southeastern Idaho Public Health
Bear Lake,2,50,1,10/7/20,Southeastern Idaho Public Health
Benewah,3,162,3,10/7/20,Panhandle Health District
Bingham,137,1102,10,10/7/20,Southeastern Idaho Public Health
Blaine,35,715,6,10/7/20,South Central Public Health District
Boise,15,73,2,10/7/20,Central District Health
Bonner,32,383,0,10/7/20,Panhandle Health District
Bonneville,615,3146,19,10/7/20,Eastern Idaho Public Health
Boundary,14,63,1,10/7/20,Panhandle Health District
Butte,2,46,0,10/7/20,Southeastern Idaho Public Health
Camas,7,38,0,10/7/20,South Central Public Health District
Canyon,549,8567,103,10/7/20,Southwest District Health
Caribou,32,140,2,10/7/20,Southeastern Idaho Public Health
Cassia,88,868,7,10/7/20,South Central Public Health District
Clark,5,38,0,10/7/20,Eastern Idaho Public Health
Clearwater,9,82,0,10/7/20,Public Health - Idaho North Central District
Custer,9,76,1,10/7/20,Eastern Idaho Public Health
Elmore,91,395,4,10/7/20,Central District Health
Franklin,22,176,1,10/7/20,Southeastern Idaho Public Health
Fremont,28,280,3,10/7/20,Eastern Idaho Public Health
Gem,43,349,4,10/7/20,Southwest District Health
Gooding,63,355,1,10/7/20,South Central Public Health District
Idaho,12,237,0,10/7/20,Public Health - Idaho North Central District
Jefferson,122,688,3,10/7/20,Eastern Idaho Public Health
Jerome,108,847,7,10/7/20,South Central Public Health District
Kootenai,47,2939,42,10/7/20,Panhandle Health District
Latah,19,669,0,10/7/20,Public Health - Idaho North Central District
Lemhi,25,123,0,10/7/20,Eastern Idaho Public Health
Lewis,0,44,2,10/7/20,Public Health - Idaho North Central District
Lincoln,20,99,0,10/7/20,South Central Public Health District
Madison,196,1220,2,10/7/20,Eastern Idaho Public Health
Minidoka,76,807,8,10/7/20,South Central Public Health District
Nez Perce,37,508,24,10/7/20,Public Health - Idaho North Central District
Oneida,3,29,0,10/7/20,Southeastern Idaho Public Health
Owyhee,31,350,5,10/7/20,Southwest District Health
Payette,124,970,9,10/7/20,Southwest District Health
Power,30,289,1,10/7/20,Southeastern Idaho Public Health
Shoshone,2,218,18,10/7/20,Panhandle Health District
Teton,24,213,1,10/7/20,Eastern Idaho Public Health
Twin Falls,283,2654,40,10/7/20,South Central Public Health District
Valley,8,103,1,10/7/20,Central District Health
Washington,33,392,6,10/7/20,Southwest District Health
