County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,4389,34412,316,12/21/20,Central District Health
Adams,36,187,3,12/21/20,Southwest District Health
Bannock,2361,5953,54,12/21/20,Southeastern Idaho Public Health
Bear Lake,60,245,2,12/21/20,Southeastern Idaho Public Health
Benewah,53,375,4,12/21/20,Panhandle Health District
Bingham,1268,3455,40,12/21/20,Southeastern Idaho Public Health
Blaine,118,1532,12,12/21/20,South Central Public Health District
Boise,55,231,2,12/21/20,Central District Health
Bonner,233,1651,12,12/21/20,Panhandle Health District
Bonneville,2441,9842,105,12/21/20,Eastern Idaho Public Health
Boundary,261,489,6,12/21/20,Panhandle Health District
Butte,28,148,0,12/21/20,Southeastern Idaho Public Health
Camas,14,56,0,12/21/20,South Central Public Health District
Canyon,2365,19380,198,12/21/20,Southwest District Health
Caribou,237,483,11,12/21/20,Southeastern Idaho Public Health
Cassia,268,2463,19,12/21/20,South Central Public Health District
Clark,9,53,0,12/21/20,Eastern Idaho Public Health
Clearwater,184,787,6,12/21/20,Public Health - Idaho North Central District
Custer,36,193,2,12/21/20,Eastern Idaho Public Health
Elmore,282,1223,9,12/21/20,Central District Health
Franklin,196,872,8,12/21/20,Southeastern Idaho Public Health
Fremont,87,849,13,12/21/20,Eastern Idaho Public Health
Gem,296,1333,17,12/21/20,Southwest District Health
Gooding,294,1114,17,12/21/20,South Central Public Health District
Idaho,170,940,15,12/21/20,Public Health - Idaho North Central District
Jefferson,458,1971,14,12/21/20,Eastern Idaho Public Health
Jerome,414,2144,15,12/21/20,South Central Public Health District
Kootenai,1157,11324,104,12/21/20,Panhandle Health District
Latah,115,2071,3,12/21/20,Public Health - Idaho North Central District
Lemhi,67,453,9,12/21/20,Eastern Idaho Public Health
Lewis,76,322,5,12/21/20,Public Health - Idaho North Central District
Lincoln,91,424,8,12/21/20,South Central Public Health District
Madison,547,5084,10,12/21/20,Eastern Idaho Public Health
Minidoka,251,1969,22,12/21/20,South Central Public Health District
Nez Perce,217,2887,42,12/21/20,Public Health - Idaho North Central District
Oneida,79,235,1,12/21/20,Southeastern Idaho Public Health
Owyhee,91,847,18,12/21/20,Southwest District Health
Payette,336,1948,22,12/21/20,Southwest District Health
Power,112,526,4,12/21/20,Southeastern Idaho Public Health
Shoshone,41,764,23,12/21/20,Panhandle Health District
Teton,201,662,2,12/21/20,Eastern Idaho Public Health
Twin Falls,1499,7675,111,12/21/20,South Central Public Health District
Valley,75,373,3,12/21/20,Central District Health
Washington,207,932,14,12/21/20,Southwest District Health
