County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,3040,23455,225,11/22/20,Central District Health
Adams,14,89,2,11/22/20,Southwest District Health
Bannock,1400,3888,28,11/22/20,Southeastern Idaho Public Health
Bear Lake,30,166,1,11/22/20,Southeastern Idaho Public Health
Benewah,10,256,3,11/22/20,Panhandle Health District
Bingham,772,2443,27,11/22/20,Southeastern Idaho Public Health
Blaine,79,1202,7,11/22/20,South Central Public Health District
Boise,30,126,2,11/22/20,Central District Health
Bonner,96,843,3,11/22/20,Panhandle Health District
Bonneville,1503,6865,56,11/22/20,Eastern Idaho Public Health
Boundary,179,328,1,11/22/20,Panhandle Health District
Butte,17,117,0,11/22/20,Southeastern Idaho Public Health
Camas,12,52,0,11/22/20,South Central Public Health District
Canyon,1280,13846,136,11/22/20,Southwest District Health
Caribou,179,412,10,11/22/20,Southeastern Idaho Public Health
Cassia,165,2001,17,11/22/20,South Central Public Health District
Clark,8,48,0,11/22/20,Eastern Idaho Public Health
Clearwater,36,360,0,11/22/20,Public Health - Idaho North Central District
Custer,12,133,1,11/22/20,Eastern Idaho Public Health
Elmore,229,819,6,11/22/20,Central District Health
Franklin,131,593,4,11/22/20,Southeastern Idaho Public Health
Fremont,49,656,8,11/22/20,Eastern Idaho Public Health
Gem,143,755,5,11/22/20,Southwest District Health
Gooding,239,895,10,11/22/20,South Central Public Health District
Idaho,60,662,5,11/22/20,Public Health - Idaho North Central District
Jefferson,295,1413,10,11/22/20,Eastern Idaho Public Health
Jerome,283,1774,13,11/22/20,South Central Public Health District
Kootenai,575,6651,70,11/22/20,Panhandle Health District
Latah,72,1571,1,11/22/20,Public Health - Idaho North Central District
Lemhi,51,420,7,11/22/20,Eastern Idaho Public Health
Lewis,19,175,3,11/22/20,Public Health - Idaho North Central District
Lincoln,60,336,8,11/22/20,South Central Public Health District
Madison,391,3813,7,11/22/20,Eastern Idaho Public Health
Minidoka,156,1647,14,11/22/20,South Central Public Health District
Nez Perce,163,1995,27,11/22/20,Public Health - Idaho North Central District
Oneida,36,119,0,11/22/20,Southeastern Idaho Public Health
Owyhee,53,578,5,11/22/20,Southwest District Health
Payette,221,1483,13,11/22/20,Southwest District Health
Power,75,437,4,11/22/20,Southeastern Idaho Public Health
Shoshone,9,458,22,11/22/20,Panhandle Health District
Teton,105,491,2,11/22/20,Eastern Idaho Public Health
Twin Falls,1063,6393,75,11/22/20,South Central Public Health District
Valley,41,215,1,11/22/20,Central District Health
Washington,108,673,10,11/22/20,Southwest District Health
