County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,3786,29642,273,12/9/20,Central District Health
Adams,23,124,2,12/9/20,Southwest District Health
Bannock,2132,5327,40,12/9/20,Southeastern Idaho Public Health
Bear Lake,51,221,1,12/9/20,Southeastern Idaho Public Health
Benewah,27,313,4,12/9/20,Panhandle Health District
Bingham,1127,3135,30,12/9/20,Southeastern Idaho Public Health
Blaine,108,1439,9,12/9/20,South Central Public Health District
Boise,40,176,2,12/9/20,Central District Health
Bonner,177,1287,9,12/9/20,Panhandle Health District
Bonneville,2179,8876,85,12/9/20,Eastern Idaho Public Health
Boundary,220,418,5,12/9/20,Panhandle Health District
Butte,24,139,0,12/9/20,Southeastern Idaho Public Health
Camas,14,56,0,12/9/20,South Central Public Health District
Canyon,1864,17291,160,12/9/20,Southwest District Health
Caribou,224,467,11,12/9/20,Southeastern Idaho Public Health
Cassia,204,2294,19,12/9/20,South Central Public Health District
Clark,9,52,0,12/9/20,Eastern Idaho Public Health
Clearwater,154,697,2,12/9/20,Public Health - Idaho North Central District
Custer,27,174,1,12/9/20,Eastern Idaho Public Health
Elmore,252,1021,7,12/9/20,Central District Health
Franklin,189,785,7,12/9/20,Southeastern Idaho Public Health
Fremont,74,806,11,12/9/20,Eastern Idaho Public Health
Gem,252,1154,7,12/9/20,Southwest District Health
Gooding,274,1058,13,12/9/20,South Central Public Health District
Idaho,135,857,13,12/9/20,Public Health - Idaho North Central District
Jefferson,410,1810,11,12/9/20,Eastern Idaho Public Health
Jerome,379,2054,14,12/9/20,South Central Public Health District
Kootenai,910,9346,99,12/9/20,Panhandle Health District
Latah,97,1909,3,12/9/20,Public Health - Idaho North Central District
Lemhi,61,442,8,12/9/20,Eastern Idaho Public Health
Lewis,51,279,4,12/9/20,Public Health - Idaho North Central District
Lincoln,78,392,8,12/9/20,South Central Public Health District
Madison,514,4758,10,12/9/20,Eastern Idaho Public Health
Minidoka,203,1848,20,12/9/20,South Central Public Health District
Nez Perce,187,2610,39,12/9/20,Public Health - Idaho North Central District
Oneida,72,201,0,12/9/20,Southeastern Idaho Public Health
Owyhee,80,782,15,12/9/20,Southwest District Health
Payette,283,1791,17,12/9/20,Southwest District Health
Power,104,494,4,12/9/20,Southeastern Idaho Public Health
Shoshone,26,618,23,12/9/20,Panhandle Health District
Teton,170,614,2,12/9/20,Eastern Idaho Public Health
Twin Falls,1345,7307,101,12/9/20,South Central Public Health District
Valley,63,303,1,12/9/20,Central District Health
Washington,146,827,13,12/9/20,Southwest District Health
