County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,3024,23065,225,11/20/20,Central District Health
Adams,14,88,2,11/20/20,Southwest District Health
Bannock,1350,3792,28,11/20/20,Southeastern Idaho Public Health
Bear Lake,23,157,1,11/20/20,Southeastern Idaho Public Health
Benewah,5,234,3,11/20/20,Panhandle Health District
Bingham,742,2391,27,11/20/20,Southeastern Idaho Public Health
Blaine,78,1181,7,11/20/20,South Central Public Health District
Boise,28,122,2,11/20/20,Central District Health
Bonner,94,839,3,11/20/20,Panhandle Health District
Bonneville,1469,6626,54,11/20/20,Eastern Idaho Public Health
Boundary,179,327,1,11/20/20,Panhandle Health District
Butte,17,117,0,11/20/20,Southeastern Idaho Public Health
Camas,12,51,0,11/20/20,South Central Public Health District
Canyon,1255,13482,135,11/20/20,Southwest District Health
Caribou,176,409,9,11/20/20,Southeastern Idaho Public Health
Cassia,160,1966,17,11/20/20,South Central Public Health District
Clark,8,48,0,11/20/20,Eastern Idaho Public Health
Clearwater,36,362,0,11/20/20,Public Health - Idaho North Central District
Custer,12,131,1,11/20/20,Eastern Idaho Public Health
Elmore,224,806,6,11/20/20,Central District Health
Franklin,115,563,4,11/20/20,Southeastern Idaho Public Health
Fremont,49,643,8,11/20/20,Eastern Idaho Public Health
Gem,136,729,5,11/20/20,Southwest District Health
Gooding,235,885,10,11/20/20,South Central Public Health District
Idaho,60,659,5,11/20/20,Public Health - Idaho North Central District
Jefferson,286,1383,10,11/20/20,Eastern Idaho Public Health
Jerome,280,1748,13,11/20/20,South Central Public Health District
Kootenai,566,6514,70,11/20/20,Panhandle Health District
Latah,72,1565,1,11/20/20,Public Health - Idaho North Central District
Lemhi,47,411,7,11/20/20,Eastern Idaho Public Health
Lewis,18,172,3,11/20/20,Public Health - Idaho North Central District
Lincoln,58,328,8,11/20/20,South Central Public Health District
Madison,386,3697,7,11/20/20,Eastern Idaho Public Health
Minidoka,153,1616,14,11/20/20,South Central Public Health District
Nez Perce,163,1990,27,11/20/20,Public Health - Idaho North Central District
Oneida,36,117,0,11/20/20,Southeastern Idaho Public Health
Owyhee,51,557,5,11/20/20,Southwest District Health
Payette,217,1453,13,11/20/20,Southwest District Health
Power,72,432,4,11/20/20,Southeastern Idaho Public Health
Shoshone,9,452,22,11/20/20,Panhandle Health District
Teton,97,474,2,11/20/20,Eastern Idaho Public Health
Twin Falls,1037,6312,75,11/20/20,South Central Public Health District
Valley,39,210,1,11/20/20,Central District Health
Washington,105,659,10,11/20/20,Southwest District Health
