County,Confirmed,Probable,Deaths,Date,HEALTH_DISTRICT,Cases
Ada,610,32,14,4/24/20,Central District Health,642
Adams,3,0,0,4/24/20,Southwest District Health,3
Bannock,5,3,0,4/24/20,Southeastern Idaho Public Health,8
Bear Lake,0,0,0,4/24/20,Southeastern Idaho Public Health,0
Benewah,0,0,0,4/24/20,Panhandle Health District,0
Bingham,3,0,0,4/24/20,Southeastern Idaho Public Health,3
Blaine,480,9,5,4/24/20,South Central Public Health District,489
Boise,0,0,0,4/24/20,Central District Health,0
Bonner,4,0,0,4/24/20,Panhandle Health District,4
Bonneville,16,12,0,4/24/20,Eastern Idaho Public Health,28
Boundary,0,0,0,4/24/20,Panhandle Health District,0
Butte,0,0,0,4/24/20,Southeastern Idaho Public Health,0
Camas,1,0,0,4/24/20,South Central Public Health District,1
Canyon,216,10,6,4/24/20,Southwest District Health,226
Caribou,1,0,0,4/24/20,Southeastern Idaho Public Health,1
Cassia,12,0,1,4/24/20,South Central Public Health District,12
Clark,0,0,0,4/24/20,Eastern Idaho Public Health,0
Clearwater,0,0,0,4/24/20,Public Health - Idaho North Central District,0
Custer,2,0,0,4/24/20,Eastern Idaho Public Health,2
Elmore,27,5,1,4/24/20,Central District Health,32
Franklin,0,0,0,4/24/20,Southeastern Idaho Public Health,0
Fremont,2,0,0,4/24/20,Eastern Idaho Public Health,2
Gem,10,1,0,4/24/20,Southwest District Health,11
Gooding,8,1,0,4/24/20,South Central Public Health District,9
Idaho,3,0,0,4/24/20,Public Health - Idaho North Central District,3
Jefferson,4,1,0,4/24/20,Eastern Idaho Public Health,5
Jerome,37,8,2,4/24/20,South Central Public Health District,45
Kootenai,58,1,0,4/24/20,Panhandle Health District,59
Latah,4,0,0,4/24/20,Public Health - Idaho North Central District,4
Lemhi,0,0,0,4/24/20,Eastern Idaho Public Health,0
Lewis,0,0,0,4/24/20,Public Health - Idaho North Central District,0
Lincoln,21,0,0,4/24/20,South Central Public Health District,21
Madison,5,3,0,4/24/20,Eastern Idaho Public Health,8
Minidoka,7,3,0,4/24/20,South Central Public Health District,10
Nez Perce,49,9,13,4/24/20,Public Health - Idaho North Central District,58
Oneida,0,0,0,4/24/20,Southeastern Idaho Public Health,0
Owyhee,8,0,0,4/24/20,Southwest District Health,8
Payette,11,2,1,4/24/20,Southwest District Health,13
Power,2,0,0,4/24/20,Southeastern Idaho Public Health,2
Shoshone,0,0,0,4/24/20,Panhandle Health District,0
Teton,7,1,0,4/24/20,Eastern Idaho Public Health,8
Twin Falls,130,19,11,4/24/20,South Central Public Health District,149
Valley,2,0,0,4/24/20,Central District Health,2
Washington,2,0,0,4/24/20,Southwest District Health,2
