County,Confirmed,Probable,Deaths,Date,HEALTH_DISTRICT,Cases
Ada,629,42,16,4/29/20,Central District Health,671
Adams,3,0,0,4/29/20,Southwest District Health,3
Bannock,7,4,0,4/29/20,Southeastern Idaho Public Health,11
Bear Lake,0,0,0,4/29/20,Southeastern Idaho Public Health,0
Benewah,0,0,0,4/29/20,Panhandle Health District,0
Bingham,4,0,0,4/29/20,Southeastern Idaho Public Health,4
Blaine,488,10,5,4/29/20,South Central Public Health District,498
Boise,0,0,0,4/29/20,Central District Health,0
Bonner,4,0,0,4/29/20,Panhandle Health District,4
Bonneville,17,11,0,4/29/20,Eastern Idaho Public Health,28
Boundary,0,0,0,4/29/20,Panhandle Health District,0
Butte,0,0,0,4/29/20,Southeastern Idaho Public Health,0
Camas,1,0,0,4/29/20,South Central Public Health District,1
Canyon,234,18,6,4/29/20,Southwest District Health,252
Caribou,1,0,0,4/29/20,Southeastern Idaho Public Health,1
Cassia,12,0,1,4/29/20,South Central Public Health District,12
Clark,0,0,0,4/29/20,Eastern Idaho Public Health,0
Clearwater,0,0,0,4/29/20,Public Health - Idaho North Central District,0
Custer,2,0,0,4/29/20,Eastern Idaho Public Health,2
Elmore,28,2,2,4/29/20,Central District Health,30
Franklin,0,0,0,4/29/20,Southeastern Idaho Public Health,0
Fremont,2,0,0,4/29/20,Eastern Idaho Public Health,2
Gem,10,2,0,4/29/20,Southwest District Health,12
Gooding,9,2,0,4/29/20,South Central Public Health District,11
Idaho,3,0,0,4/29/20,Public Health - Idaho North Central District,3
Jefferson,4,1,0,4/29/20,Eastern Idaho Public Health,5
Jerome,41,10,2,4/29/20,South Central Public Health District,51
Kootenai,60,1,0,4/29/20,Panhandle Health District,61
Latah,5,0,0,4/29/20,Public Health - Idaho North Central District,5
Lemhi,1,0,0,4/29/20,Eastern Idaho Public Health,1
Lewis,0,0,0,4/29/20,Public Health - Idaho North Central District,0
Lincoln,24,3,0,4/29/20,South Central Public Health District,27
Madison,6,4,0,4/29/20,Eastern Idaho Public Health,10
Minidoka,8,3,0,4/29/20,South Central Public Health District,11
Nez Perce,51,9,16,4/29/20,Public Health - Idaho North Central District,60
Oneida,0,0,0,4/29/20,Southeastern Idaho Public Health,0
Owyhee,8,0,0,4/29/20,Southwest District Health,8
Payette,14,2,1,4/29/20,Southwest District Health,16
Power,2,0,0,4/29/20,Southeastern Idaho Public Health,2
Shoshone,0,0,0,4/29/20,Panhandle Health District,0
Teton,8,1,0,4/29/20,Eastern Idaho Public Health,9
Twin Falls,142,28,11,4/29/20,South Central Public Health District,170
Valley,2,0,0,4/29/20,Central District Health,2
Washington,1,0,0,4/29/20,Southwest District Health,1
