County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1013,12351,145,9/20/20,Central District Health
Adams,1,28,1,9/20/20,Southwest District Health
Bannock,49,893,4,9/20/20,Southeastern Idaho Public Health
Bear Lake,1,35,0,9/20/20,Southeastern Idaho Public Health
Benewah,0,136,3,9/20/20,Panhandle Health District
Bingham,40,747,10,9/20/20,Southeastern Idaho Public Health
Blaine,27,631,6,9/20/20,South Central Public Health District
Boise,14,66,1,9/20/20,Central District Health
Bonner,14,283,0,9/20/20,Panhandle Health District
Bonneville,432,2452,15,9/20/20,Eastern Idaho Public Health
Boundary,9,56,1,9/20/20,Panhandle Health District
Butte,0,27,0,9/20/20,Southeastern Idaho Public Health
Camas,4,20,0,9/20/20,South Central Public Health District
Canyon,464,7896,99,9/20/20,Southwest District Health
Caribou,16,96,0,9/20/20,Southeastern Idaho Public Health
Cassia,58,634,5,9/20/20,South Central Public Health District
Clark,5,31,0,9/20/20,Eastern Idaho Public Health
Clearwater,2,30,0,9/20/20,Public Health - Idaho North Central District
Custer,7,57,0,9/20/20,Eastern Idaho Public Health
Elmore,64,319,3,9/20/20,Central District Health
Franklin,12,85,0,9/20/20,Southeastern Idaho Public Health
Fremont,15,161,3,9/20/20,Eastern Idaho Public Health
Gem,26,271,2,9/20/20,Southwest District Health
Gooding,40,263,1,9/20/20,South Central Public Health District
Idaho,3,88,0,9/20/20,Public Health - Idaho North Central District
Jefferson,76,483,1,9/20/20,Eastern Idaho Public Health
Jerome,88,724,7,9/20/20,South Central Public Health District
Kootenai,25,2474,33,9/20/20,Panhandle Health District
Latah,13,310,0,9/20/20,Public Health - Idaho North Central District
Lemhi,18,72,0,9/20/20,Eastern Idaho Public Health
Lewis,0,12,0,9/20/20,Public Health - Idaho North Central District
Lincoln,19,87,0,9/20/20,South Central Public Health District
Madison,96,486,1,9/20/20,Eastern Idaho Public Health
Minidoka,43,620,7,9/20/20,South Central Public Health District
Nez Perce,29,390,24,9/20/20,Public Health - Idaho North Central District
Oneida,3,23,0,9/20/20,Southeastern Idaho Public Health
Owyhee,30,323,5,9/20/20,Southwest District Health
Payette,94,812,6,9/20/20,Southwest District Health
Power,10,205,1,9/20/20,Southeastern Idaho Public Health
Shoshone,2,212,18,9/20/20,Panhandle Health District
Teton,16,143,0,9/20/20,Eastern Idaho Public Health
Twin Falls,216,2037,35,9/20/20,South Central Public Health District
Valley,6,86,1,9/20/20,Central District Health
Washington,22,333,5,9/20/20,Southwest District Health
