County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,4608,35744,322,12/23/20,Central District Health
Adams,44,209,3,12/23/20,Southwest District Health
Bannock,2432,6082,53,12/23/20,Southeastern Idaho Public Health
Bear Lake,60,249,2,12/23/20,Southeastern Idaho Public Health
Benewah,64,399,4,12/23/20,Panhandle Health District
Bingham,1299,3507,42,12/23/20,Southeastern Idaho Public Health
Blaine,116,1538,12,12/23/20,South Central Public Health District
Boise,54,234,2,12/23/20,Central District Health
Bonner,260,1770,12,12/23/20,Panhandle Health District
Bonneville,2505,9971,108,12/23/20,Eastern Idaho Public Health
Boundary,263,501,6,12/23/20,Panhandle Health District
Butte,28,156,0,12/23/20,Southeastern Idaho Public Health
Camas,14,56,0,12/23/20,South Central Public Health District
Canyon,2465,19710,207,12/23/20,Southwest District Health
Caribou,246,494,10,12/23/20,Southeastern Idaho Public Health
Cassia,272,2470,19,12/23/20,South Central Public Health District
Clark,9,53,0,12/23/20,Eastern Idaho Public Health
Clearwater,188,796,6,12/23/20,Public Health - Idaho North Central District
Custer,36,193,2,12/23/20,Eastern Idaho Public Health
Elmore,293,1258,9,12/23/20,Central District Health
Franklin,196,887,8,12/23/20,Southeastern Idaho Public Health
Fremont,89,852,13,12/23/20,Eastern Idaho Public Health
Gem,300,1353,18,12/23/20,Southwest District Health
Gooding,294,1124,17,12/23/20,South Central Public Health District
Idaho,192,970,15,12/23/20,Public Health - Idaho North Central District
Jefferson,470,1989,14,12/23/20,Eastern Idaho Public Health
Jerome,418,2157,16,12/23/20,South Central Public Health District
Kootenai,1191,11716,104,12/23/20,Panhandle Health District
Latah,114,2106,3,12/23/20,Public Health - Idaho North Central District
Lemhi,67,455,9,12/23/20,Eastern Idaho Public Health
Lewis,81,329,5,12/23/20,Public Health - Idaho North Central District
Lincoln,93,429,8,12/23/20,South Central Public Health District
Madison,563,5132,11,12/23/20,Eastern Idaho Public Health
Minidoka,263,1991,22,12/23/20,South Central Public Health District
Nez Perce,224,2929,43,12/23/20,Public Health - Idaho North Central District
Oneida,83,244,2,12/23/20,Southeastern Idaho Public Health
Owyhee,97,859,18,12/23/20,Southwest District Health
Payette,346,1981,22,12/23/20,Southwest District Health
Power,115,531,4,12/23/20,Southeastern Idaho Public Health
Shoshone,42,791,23,12/23/20,Panhandle Health District
Teton,207,672,2,12/23/20,Eastern Idaho Public Health
Twin Falls,1532,7744,111,12/23/20,South Central Public Health District
Valley,78,405,3,12/23/20,Central District Health
Washington,213,949,14,12/23/20,Southwest District Health
