County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1472,113,1585,23,6/25/20,Central District Health
Adams,9,1,10,0,6/25/20,Southwest District Health
Bannock,81,7,88,1,6/25/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,6/25/20,Southeastern Idaho Public Health
Benewah,21,0,21,0,6/25/20,Panhandle Health District
Bingham,31,2,33,0,6/25/20,Southeastern Idaho Public Health
Blaine,517,11,528,5,6/25/20,South Central Public Health District
Boise,1,0,1,0,6/25/20,Central District Health
Bonner,24,0,24,0,6/25/20,Panhandle Health District
Bonneville,70,36,106,1,6/25/20,Eastern Idaho Public Health
Boundary,0,0,0,0,6/25/20,Panhandle Health District
Butte,0,0,0,0,6/25/20,Southeastern Idaho Public Health
Camas,1,0,1,0,6/25/20,South Central Public Health District
Canyon,542,59,601,6,6/25/20,Southwest District Health
Caribou,8,1,9,0,6/25/20,Southeastern Idaho Public Health
Cassia,166,27,193,1,6/25/20,South Central Public Health District
Clark,0,0,0,0,6/25/20,Eastern Idaho Public Health
Clearwater,0,0,0,0,6/25/20,Public Health - Idaho North Central District
Custer,3,0,3,0,6/25/20,Eastern Idaho Public Health
Elmore,46,1,47,2,6/25/20,Central District Health
Franklin,19,2,21,0,6/25/20,Southeastern Idaho Public Health
Fremont,3,1,4,0,6/25/20,Eastern Idaho Public Health
Gem,16,4,20,0,6/25/20,Southwest District Health
Gooding,52,10,62,1,6/25/20,South Central Public Health District
Idaho,3,0,3,0,6/25/20,Public Health - Idaho North Central District
Jefferson,11,5,16,0,6/25/20,Eastern Idaho Public Health
Jerome,198,33,231,3,6/25/20,South Central Public Health District
Kootenai,170,1,171,1,6/25/20,Panhandle Health District
Latah,9,1,10,0,6/25/20,Public Health - Idaho North Central District
Lemhi,2,0,2,0,6/25/20,Eastern Idaho Public Health
Lewis,0,0,0,0,6/25/20,Public Health - Idaho North Central District
Lincoln,32,4,36,0,6/25/20,South Central Public Health District
Madison,21,10,31,0,6/25/20,Eastern Idaho Public Health
Minidoka,118,20,138,0,6/25/20,South Central Public Health District
Nez Perce,79,12,91,19,6/25/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,6/25/20,Southeastern Idaho Public Health
Owyhee,21,12,33,0,6/25/20,Southwest District Health
Payette,52,21,73,2,6/25/20,Southwest District Health
Power,14,2,16,0,6/25/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,6/25/20,Panhandle Health District
Teton,13,1,14,0,6/25/20,Eastern Idaho Public Health
Twin Falls,449,91,540,25,6/25/20,South Central Public Health District
Valley,5,0,5,0,6/25/20,Central District Health
Washington,87,10,97,0,6/25/20,Southwest District Health
