County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,695,49,744,21,5/12/20,Central District Health
Adams,3,0,3,0,5/12/20,Southwest District Health
Bannock,9,4,13,0,5/12/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,5/12/20,Southeastern Idaho Public Health
Benewah,0,0,0,0,5/12/20,Panhandle Health District
Bingham,4,0,4,0,5/12/20,Southeastern Idaho Public Health
Blaine,496,10,506,5,5/12/20,South Central Public Health District
Boise,0,0,0,0,5/12/20,Central District Health
Bonner,4,0,4,0,5/12/20,Panhandle Health District
Bonneville,17,13,30,0,5/12/20,Eastern Idaho Public Health
Boundary,0,0,0,0,5/12/20,Panhandle Health District
Butte,0,0,0,0,5/12/20,Southeastern Idaho Public Health
Camas,1,0,1,0,5/12/20,South Central Public Health District
Canyon,254,20,274,6,5/12/20,Southwest District Health
Caribou,1,0,1,0,5/12/20,Southeastern Idaho Public Health
Cassia,15,0,15,1,5/12/20,South Central Public Health District
Clark,0,0,0,0,5/12/20,Eastern Idaho Public Health
Clearwater,0,0,0,0,5/12/20,Public Health - Idaho North Central District
Custer,2,0,2,0,5/12/20,Eastern Idaho Public Health
Elmore,30,1,31,2,5/12/20,Central District Health
Franklin,0,0,0,0,5/12/20,Southeastern Idaho Public Health
Fremont,2,1,3,0,5/12/20,Eastern Idaho Public Health
Gem,12,4,16,0,5/12/20,Southwest District Health
Gooding,17,3,20,0,5/12/20,South Central Public Health District
Idaho,3,0,3,0,5/12/20,Public Health - Idaho North Central District
Jefferson,4,1,5,0,5/12/20,Eastern Idaho Public Health
Jerome,67,14,81,2,5/12/20,South Central Public Health District
Kootenai,64,0,64,0,5/12/20,Panhandle Health District
Latah,5,0,5,0,5/12/20,Public Health - Idaho North Central District
Lemhi,1,0,1,0,5/12/20,Eastern Idaho Public Health
Lewis,0,0,0,0,5/12/20,Public Health - Idaho North Central District
Lincoln,27,2,29,0,5/12/20,South Central Public Health District
Madison,12,6,18,0,5/12/20,Eastern Idaho Public Health
Minidoka,9,3,12,0,5/12/20,South Central Public Health District
Nez Perce,70,9,79,19,5/12/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,5/12/20,Southeastern Idaho Public Health
Owyhee,8,0,8,0,5/12/20,Southwest District Health
Payette,14,3,17,2,5/12/20,Southwest District Health
Power,3,0,3,0,5/12/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,5/12/20,Panhandle Health District
Teton,10,1,11,0,5/12/20,Eastern Idaho Public Health
Twin Falls,231,49,280,11,5/12/20,South Central Public Health District
Valley,2,0,2,0,5/12/20,Central District Health
Washington,7,1,8,0,5/12/20,Southwest District Health
