County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,820,11688,131,9/8/20,Central District Health
Adams,1,25,1,9/8/20,Southwest District Health
Bannock,34,677,4,9/8/20,Southeastern Idaho Public Health
Bear Lake,1,31,0,9/8/20,Southeastern Idaho Public Health
Benewah,0,122,2,9/8/20,Panhandle Health District
Bingham,18,509,8,9/8/20,Southeastern Idaho Public Health
Blaine,18,607,6,9/8/20,South Central Public Health District
Boise,12,62,1,9/8/20,Central District Health
Bonner,8,231,0,9/8/20,Panhandle Health District
Bonneville,363,1996,12,9/8/20,Eastern Idaho Public Health
Boundary,0,45,1,9/8/20,Panhandle Health District
Butte,0,21,0,9/8/20,Southeastern Idaho Public Health
Camas,1,4,0,9/8/20,South Central Public Health District
Canyon,418,7526,85,9/8/20,Southwest District Health
Caribou,4,45,0,9/8/20,Southeastern Idaho Public Health
Cassia,53,590,4,9/8/20,South Central Public Health District
Clark,3,22,0,9/8/20,Eastern Idaho Public Health
Clearwater,1,26,0,9/8/20,Public Health - Idaho North Central District
Custer,6,43,0,9/8/20,Eastern Idaho Public Health
Elmore,56,302,3,9/8/20,Central District Health
Franklin,6,61,0,9/8/20,Southeastern Idaho Public Health
Fremont,13,125,2,9/8/20,Eastern Idaho Public Health
Gem,23,242,2,9/8/20,Southwest District Health
Gooding,35,244,1,9/8/20,South Central Public Health District
Idaho,0,50,0,9/8/20,Public Health - Idaho North Central District
Jefferson,50,377,1,9/8/20,Eastern Idaho Public Health
Jerome,71,647,6,9/8/20,South Central Public Health District
Kootenai,20,2286,31,9/8/20,Panhandle Health District
Latah,10,266,0,9/8/20,Public Health - Idaho North Central District
Lemhi,18,71,0,9/8/20,Eastern Idaho Public Health
Lewis,0,9,0,9/8/20,Public Health - Idaho North Central District
Lincoln,13,73,0,9/8/20,South Central Public Health District
Madison,51,286,0,9/8/20,Eastern Idaho Public Health
Minidoka,37,572,4,9/8/20,South Central Public Health District
Nez Perce,25,348,19,9/8/20,Public Health - Idaho North Central District
Oneida,3,22,0,9/8/20,Southeastern Idaho Public Health
Owyhee,29,312,5,9/8/20,Southwest District Health
Payette,87,743,4,9/8/20,Southwest District Health
Power,2,138,0,9/8/20,Southeastern Idaho Public Health
Shoshone,2,205,16,9/8/20,Panhandle Health District
Teton,17,135,0,9/8/20,Eastern Idaho Public Health
Twin Falls,183,1805,35,9/8/20,South Central Public Health District
Valley,6,86,1,9/8/20,Central District Health
Washington,20,305,4,9/8/20,Southwest District Health
