County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,593,9753,93,8/14/20,Central District Health
Adams,1,22,0,8/14/20,Southwest District Health
Bannock,22,488,2,8/14/20,Southeastern Idaho Public Health
Bear Lake,0,21,0,8/14/20,Southeastern Idaho Public Health
Benewah,0,80,1,8/14/20,Panhandle Health District
Bingham,11,338,2,8/14/20,Southeastern Idaho Public Health
Blaine,16,584,6,8/14/20,South Central Public Health District
Boise,12,52,1,8/14/20,Central District Health
Bonner,6,191,0,8/14/20,Panhandle Health District
Bonneville,220,1266,4,8/14/20,Eastern Idaho Public Health
Boundary,0,38,0,8/14/20,Panhandle Health District
Butte,0,1,0,8/14/20,Southeastern Idaho Public Health
Camas,0,1,0,8/14/20,South Central Public Health District
Canyon,321,6257,56,8/14/20,Southwest District Health
Caribou,1,34,0,8/14/20,Southeastern Idaho Public Health
Cassia,49,544,1,8/14/20,South Central Public Health District
Clark,0,10,0,8/14/20,Eastern Idaho Public Health
Clearwater,1,17,0,8/14/20,Public Health - Idaho North Central District
Custer,0,11,0,8/14/20,Eastern Idaho Public Health
Elmore,19,230,3,8/14/20,Central District Health
Franklin,6,52,0,8/14/20,Southeastern Idaho Public Health
Fremont,12,92,0,8/14/20,Eastern Idaho Public Health
Gem,20,188,1,8/14/20,Southwest District Health
Gooding,19,179,1,8/14/20,South Central Public Health District
Idaho,0,34,0,8/14/20,Public Health - Idaho North Central District
Jefferson,31,239,1,8/14/20,Eastern Idaho Public Health
Jerome,58,517,6,8/14/20,South Central Public Health District
Kootenai,14,1972,20,8/14/20,Panhandle Health District
Latah,9,133,0,8/14/20,Public Health - Idaho North Central District
Lemhi,4,41,0,8/14/20,Eastern Idaho Public Health
Lewis,0,4,0,8/14/20,Public Health - Idaho North Central District
Lincoln,7,61,0,8/14/20,South Central Public Health District
Madison,35,180,0,8/14/20,Eastern Idaho Public Health
Minidoka,33,503,2,8/14/20,South Central Public Health District
Nez Perce,15,174,19,8/14/20,Public Health - Idaho North Central District
Oneida,3,16,0,8/14/20,Southeastern Idaho Public Health
Owyhee,26,276,3,8/14/20,Southwest District Health
Payette,39,441,3,8/14/20,Southwest District Health
Power,2,66,0,8/14/20,Southeastern Idaho Public Health
Shoshone,0,163,3,8/14/20,Panhandle Health District
Teton,14,95,0,8/14/20,Eastern Idaho Public Health
Twin Falls,149,1506,33,8/14/20,South Central Public Health District
Valley,3,71,1,8/14/20,Central District Health
Washington,15,229,3,8/14/20,Southwest District Health
