County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,2365,142,2507,23,7/3/20,Central District Health
Adams,10,1,11,0,7/3/20,Southwest District Health
Bannock,97,15,112,1,7/3/20,Southeastern Idaho Public Health
Bear Lake,2,0,2,0,7/3/20,Southeastern Idaho Public Health
Benewah,21,0,21,0,7/3/20,Panhandle Health District
Bingham,46,2,48,0,7/3/20,Southeastern Idaho Public Health
Blaine,527,12,539,5,7/3/20,South Central Public Health District
Boise,4,0,4,0,7/3/20,Central District Health
Bonner,35,1,36,0,7/3/20,Panhandle Health District
Bonneville,84,37,121,1,7/3/20,Eastern Idaho Public Health
Boundary,1,0,1,0,7/3/20,Panhandle Health District
Butte,0,0,0,0,7/3/20,Southeastern Idaho Public Health
Camas,1,0,1,0,7/3/20,South Central Public Health District
Canyon,1011,81,1092,6,7/3/20,Southwest District Health
Caribou,10,1,11,0,7/3/20,Southeastern Idaho Public Health
Cassia,224,38,262,1,7/3/20,South Central Public Health District
Clark,0,0,0,0,7/3/20,Eastern Idaho Public Health
Clearwater,2,0,2,0,7/3/20,Public Health - Idaho North Central District
Custer,4,0,4,0,7/3/20,Eastern Idaho Public Health
Elmore,62,2,64,2,7/3/20,Central District Health
Franklin,24,2,26,0,7/3/20,Southeastern Idaho Public Health
Fremont,6,1,7,0,7/3/20,Eastern Idaho Public Health
Gem,29,5,34,0,7/3/20,Southwest District Health
Gooding,56,10,66,1,7/3/20,South Central Public Health District
Idaho,5,0,5,0,7/3/20,Public Health - Idaho North Central District
Jefferson,14,5,19,0,7/3/20,Eastern Idaho Public Health
Jerome,211,35,246,5,7/3/20,South Central Public Health District
Kootenai,355,2,357,1,7/3/20,Panhandle Health District
Latah,20,5,25,0,7/3/20,Public Health - Idaho North Central District
Lemhi,2,0,2,0,7/3/20,Eastern Idaho Public Health
Lewis,0,0,0,0,7/3/20,Public Health - Idaho North Central District
Lincoln,32,4,36,0,7/3/20,South Central Public Health District
Madison,26,11,37,0,7/3/20,Eastern Idaho Public Health
Minidoka,176,25,201,0,7/3/20,South Central Public Health District
Nez Perce,86,12,98,19,7/3/20,Public Health - Idaho North Central District
Oneida,4,0,4,0,7/3/20,Southeastern Idaho Public Health
Owyhee,33,11,44,0,7/3/20,Southwest District Health
Payette,100,22,122,2,7/3/20,Southwest District Health
Power,15,2,17,0,7/3/20,Southeastern Idaho Public Health
Shoshone,1,0,1,0,7/3/20,Panhandle Health District
Teton,20,2,22,0,7/3/20,Eastern Idaho Public Health
Twin Falls,559,97,656,25,7/3/20,South Central Public Health District
Unknown,1,1,2,0,7/3/20,NA
Valley,16,0,16,0,7/3/20,Central District Health
Washington,104,9,113,1,7/3/20,Southwest District Health
