County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1492,14604,156,10/13/20,Central District Health
Adams,3,30,2,10/13/20,Southwest District Health
Bannock,272,1479,8,10/13/20,Southeastern Idaho Public Health
Bear Lake,2,53,1,10/13/20,Southeastern Idaho Public Health
Benewah,3,162,3,10/13/20,Panhandle Health District
Bingham,171,1158,10,10/13/20,Southeastern Idaho Public Health
Blaine,42,775,6,10/13/20,South Central Public Health District
Boise,15,74,2,10/13/20,Central District Health
Bonner,38,404,0,10/13/20,Panhandle Health District
Bonneville,685,3526,21,10/13/20,Eastern Idaho Public Health
Boundary,20,71,1,10/13/20,Panhandle Health District
Butte,3,51,0,10/13/20,Southeastern Idaho Public Health
Camas,7,38,0,10/13/20,South Central Public Health District
Canyon,575,8872,104,10/13/20,Southwest District Health
Caribou,43,156,2,10/13/20,Southeastern Idaho Public Health
Cassia,91,984,8,10/13/20,South Central Public Health District
Clark,6,39,0,10/13/20,Eastern Idaho Public Health
Clearwater,13,108,0,10/13/20,Public Health - Idaho North Central District
Custer,9,79,1,10/13/20,Eastern Idaho Public Health
Elmore,100,420,4,10/13/20,Central District Health
Franklin,32,203,1,10/13/20,Southeastern Idaho Public Health
Fremont,28,307,3,10/13/20,Eastern Idaho Public Health
Gem,47,363,4,10/13/20,Southwest District Health
Gooding,65,391,2,10/13/20,South Central Public Health District
Idaho,12,260,0,10/13/20,Public Health - Idaho North Central District
Jefferson,134,770,3,10/13/20,Eastern Idaho Public Health
Jerome,112,898,7,10/13/20,South Central Public Health District
Kootenai,63,3105,44,10/13/20,Panhandle Health District
Latah,21,748,0,10/13/20,Public Health - Idaho North Central District
Lemhi,25,143,0,10/13/20,Eastern Idaho Public Health
Lewis,1,53,2,10/13/20,Public Health - Idaho North Central District
Lincoln,21,117,0,10/13/20,South Central Public Health District
Madison,230,1685,2,10/13/20,Eastern Idaho Public Health
Minidoka,82,912,8,10/13/20,South Central Public Health District
Nez Perce,37,554,24,10/13/20,Public Health - Idaho North Central District
Oneida,3,29,0,10/13/20,Southeastern Idaho Public Health
Owyhee,33,358,5,10/13/20,Southwest District Health
Payette,135,1021,9,10/13/20,Southwest District Health
Power,38,308,1,10/13/20,Southeastern Idaho Public Health
Shoshone,2,220,18,10/13/20,Panhandle Health District
Teton,24,236,1,10/13/20,Eastern Idaho Public Health
Twin Falls,310,2970,41,10/13/20,South Central Public Health District
Valley,8,105,1,10/13/20,Central District Health
Washington,34,408,7,10/13/20,Southwest District Health
