County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,767,56,823,22,6/3/20,Central District Health
Adams,3,0,3,0,6/3/20,Southwest District Health
Bannock,33,4,37,1,6/3/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,6/3/20,Southeastern Idaho Public Health
Benewah,14,0,14,0,6/3/20,Panhandle Health District
Bingham,11,0,11,0,6/3/20,Southeastern Idaho Public Health
Blaine,503,11,514,5,6/3/20,South Central Public Health District
Boise,0,0,0,0,6/3/20,Central District Health
Bonner,6,0,6,0,6/3/20,Panhandle Health District
Bonneville,36,20,56,0,6/3/20,Eastern Idaho Public Health
Boundary,0,0,0,0,6/3/20,Panhandle Health District
Butte,0,0,0,0,6/3/20,Southeastern Idaho Public Health
Camas,1,0,1,0,6/3/20,South Central Public Health District
Canyon,289,26,315,6,6/3/20,Southwest District Health
Caribou,3,0,3,0,6/3/20,Southeastern Idaho Public Health
Cassia,78,11,89,1,6/3/20,South Central Public Health District
Clark,0,0,0,0,6/3/20,Eastern Idaho Public Health
Clearwater,0,0,0,0,6/3/20,Public Health - Idaho North Central District
Custer,2,0,2,0,6/3/20,Eastern Idaho Public Health
Elmore,31,1,32,2,6/3/20,Central District Health
Franklin,7,2,9,0,6/3/20,Southeastern Idaho Public Health
Fremont,3,1,4,0,6/3/20,Eastern Idaho Public Health
Gem,13,4,17,0,6/3/20,Southwest District Health
Gooding,43,7,50,0,6/3/20,South Central Public Health District
Idaho,3,0,3,0,6/3/20,Public Health - Idaho North Central District
Jefferson,7,2,9,0,6/3/20,Eastern Idaho Public Health
Jerome,155,25,180,2,6/3/20,South Central Public Health District
Kootenai,74,0,74,0,6/3/20,Panhandle Health District
Latah,6,1,7,0,6/3/20,Public Health - Idaho North Central District
Lemhi,1,0,1,0,6/3/20,Eastern Idaho Public Health
Lewis,0,0,0,0,6/3/20,Public Health - Idaho North Central District
Lincoln,30,3,33,0,6/3/20,South Central Public Health District
Madison,16,9,25,0,6/3/20,Eastern Idaho Public Health
Minidoka,56,5,61,0,6/3/20,South Central Public Health District
Nez Perce,74,9,83,19,6/3/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,6/3/20,Southeastern Idaho Public Health
Owyhee,8,0,8,0,6/3/20,Southwest District Health
Payette,21,4,25,2,6/3/20,Southwest District Health
Power,6,0,6,0,6/3/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,6/3/20,Panhandle Health District
Teton,10,1,11,0,6/3/20,Eastern Idaho Public Health
Twin Falls,360,72,432,23,6/3/20,South Central Public Health District
Valley,2,0,2,0,6/3/20,Central District Health
Washington,37,7,44,0,6/3/20,Southwest District Health
