County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,2880,21723,208,11/16/20,Central District Health
Adams,14,86,2,11/16/20,Southwest District Health
Bannock,1200,3480,22,11/16/20,Southeastern Idaho Public Health
Bear Lake,19,138,1,11/16/20,Southeastern Idaho Public Health
Benewah,5,222,3,11/16/20,Panhandle Health District
Bingham,641,2159,27,11/16/20,Southeastern Idaho Public Health
Blaine,70,1095,7,11/16/20,South Central Public Health District
Boise,26,114,2,11/16/20,Central District Health
Bonner,81,743,2,11/16/20,Panhandle Health District
Bonneville,1370,6138,44,11/16/20,Eastern Idaho Public Health
Boundary,164,292,1,11/16/20,Panhandle Health District
Butte,17,113,0,11/16/20,Southeastern Idaho Public Health
Camas,12,51,0,11/16/20,South Central Public Health District
Canyon,1150,12705,131,11/16/20,Southwest District Health
Caribou,156,382,5,11/16/20,Southeastern Idaho Public Health
Cassia,152,1872,14,11/16/20,South Central Public Health District
Clark,8,47,0,11/16/20,Eastern Idaho Public Health
Clearwater,24,309,0,11/16/20,Public Health - Idaho North Central District
Custer,11,122,1,11/16/20,Eastern Idaho Public Health
Elmore,215,744,4,11/16/20,Central District Health
Franklin,87,492,4,11/16/20,Southeastern Idaho Public Health
Fremont,48,627,7,11/16/20,Eastern Idaho Public Health
Gem,105,629,6,11/16/20,Southwest District Health
Gooding,223,840,9,11/16/20,South Central Public Health District
Idaho,31,535,4,11/16/20,Public Health - Idaho North Central District
Jefferson,271,1286,5,11/16/20,Eastern Idaho Public Health
Jerome,255,1639,10,11/16/20,South Central Public Health District
Kootenai,466,5903,62,11/16/20,Panhandle Health District
Latah,62,1408,1,11/16/20,Public Health - Idaho North Central District
Lemhi,38,394,5,11/16/20,Eastern Idaho Public Health
Lewis,10,152,3,11/16/20,Public Health - Idaho North Central District
Lincoln,52,306,7,11/16/20,South Central Public Health District
Madison,372,3425,7,11/16/20,Eastern Idaho Public Health
Minidoka,141,1543,12,11/16/20,South Central Public Health District
Nez Perce,143,1724,27,11/16/20,Public Health - Idaho North Central District
Oneida,26,94,0,11/16/20,Southeastern Idaho Public Health
Owyhee,43,495,5,11/16/20,Southwest District Health
Payette,195,1367,13,11/16/20,Southwest District Health
Power,72,417,2,11/16/20,Southeastern Idaho Public Health
Shoshone,8,388,21,11/16/20,Panhandle Health District
Teton,74,441,2,11/16/20,Eastern Idaho Public Health
Twin Falls,928,5897,67,11/16/20,South Central Public Health District
Valley,33,198,1,11/16/20,Central District Health
Washington,87,607,9,11/16/20,Southwest District Health
