County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,752,53,805,22,5/29/20,Central District Health
Adams,3,0,3,0,5/29/20,Southwest District Health
Bannock,23,4,27,0,5/29/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,5/29/20,Southeastern Idaho Public Health
Benewah,8,0,8,0,5/29/20,Panhandle Health District
Bingham,6,0,6,0,5/29/20,Southeastern Idaho Public Health
Blaine,501,11,512,5,5/29/20,South Central Public Health District
Boise,0,0,0,0,5/29/20,Central District Health
Bonner,6,0,6,0,5/29/20,Panhandle Health District
Bonneville,23,14,37,0,5/29/20,Eastern Idaho Public Health
Boundary,0,0,0,0,5/29/20,Panhandle Health District
Butte,0,0,0,0,5/29/20,Southeastern Idaho Public Health
Camas,1,0,1,0,5/29/20,South Central Public Health District
Canyon,276,24,300,6,5/29/20,Southwest District Health
Caribou,1,0,1,0,5/29/20,Southeastern Idaho Public Health
Cassia,60,2,62,1,5/29/20,South Central Public Health District
Clark,0,0,0,0,5/29/20,Eastern Idaho Public Health
Clearwater,0,0,0,0,5/29/20,Public Health - Idaho North Central District
Custer,2,0,2,0,5/29/20,Eastern Idaho Public Health
Elmore,30,1,31,2,5/29/20,Central District Health
Franklin,1,0,1,0,5/29/20,Southeastern Idaho Public Health
Fremont,2,1,3,0,5/29/20,Eastern Idaho Public Health
Gem,13,4,17,0,5/29/20,Southwest District Health
Gooding,40,7,47,0,5/29/20,South Central Public Health District
Idaho,3,0,3,0,5/29/20,Public Health - Idaho North Central District
Jefferson,5,2,7,0,5/29/20,Eastern Idaho Public Health
Jerome,140,25,165,2,5/29/20,South Central Public Health District
Kootenai,67,0,67,0,5/29/20,Panhandle Health District
Latah,6,1,7,0,5/29/20,Public Health - Idaho North Central District
Lemhi,1,0,1,0,5/29/20,Eastern Idaho Public Health
Lewis,0,0,0,0,5/29/20,Public Health - Idaho North Central District
Lincoln,30,3,33,0,5/29/20,South Central Public Health District
Madison,13,8,21,0,5/29/20,Eastern Idaho Public Health
Minidoka,41,5,46,0,5/29/20,South Central Public Health District
Nez Perce,73,9,82,19,5/29/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,5/29/20,Southeastern Idaho Public Health
Owyhee,8,0,8,0,5/29/20,Southwest District Health
Payette,19,4,23,2,5/29/20,Southwest District Health
Power,4,0,4,0,5/29/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,5/29/20,Panhandle Health District
Teton,10,1,11,0,5/29/20,Eastern Idaho Public Health
Twin Falls,345,71,416,23,5/29/20,South Central Public Health District
Valley,2,0,2,0,5/29/20,Central District Health
Washington,36,2,38,0,5/29/20,Southwest District Health
