County,Confirmed,Probable,Deaths,Date,HEALTH_DISTRICT,Cases
Ada,615,35,15,4/25/20,Central District Health,650
Adams,3,0,0,4/25/20,Southwest District Health,3
Bannock,5,3,0,4/25/20,Southeastern Idaho Public Health,8
Bear Lake,0,0,0,4/25/20,Southeastern Idaho Public Health,0
Benewah,0,0,0,4/25/20,Panhandle Health District,0
Bingham,3,0,0,4/25/20,Southeastern Idaho Public Health,3
Blaine,481,9,5,4/25/20,South Central Public Health District,490
Boise,0,0,0,4/25/20,Central District Health,0
Bonner,4,0,0,4/25/20,Panhandle Health District,4
Bonneville,16,12,0,4/25/20,Eastern Idaho Public Health,28
Boundary,0,0,0,4/25/20,Panhandle Health District,0
Butte,0,0,0,4/25/20,Southeastern Idaho Public Health,0
Camas,1,0,0,4/25/20,South Central Public Health District,1
Canyon,219,12,6,4/25/20,Southwest District Health,231
Caribou,1,0,0,4/25/20,Southeastern Idaho Public Health,1
Cassia,12,0,1,4/25/20,South Central Public Health District,12
Clark,0,0,0,4/25/20,Eastern Idaho Public Health,0
Clearwater,0,0,0,4/25/20,Public Health - Idaho North Central District,0
Custer,2,0,0,4/25/20,Eastern Idaho Public Health,2
Elmore,27,2,2,4/25/20,Central District Health,29
Franklin,0,0,0,4/25/20,Southeastern Idaho Public Health,0
Fremont,2,0,0,4/25/20,Eastern Idaho Public Health,2
Gem,10,2,0,4/25/20,Southwest District Health,12
Gooding,8,1,0,4/25/20,South Central Public Health District,9
Idaho,3,0,0,4/25/20,Public Health - Idaho North Central District,3
Jefferson,4,1,0,4/25/20,Eastern Idaho Public Health,5
Jerome,37,9,2,4/25/20,South Central Public Health District,46
Kootenai,58,1,0,4/25/20,Panhandle Health District,59
Latah,4,0,0,4/25/20,Public Health - Idaho North Central District,4
Lemhi,1,0,0,4/25/20,Eastern Idaho Public Health,1
Lewis,0,0,0,4/25/20,Public Health - Idaho North Central District,0
Lincoln,21,1,0,4/25/20,South Central Public Health District,22
Madison,5,3,0,4/25/20,Eastern Idaho Public Health,8
Minidoka,7,3,0,4/25/20,South Central Public Health District,10
Nez Perce,49,9,13,4/25/20,Public Health - Idaho North Central District,58
Oneida,0,0,0,4/25/20,Southeastern Idaho Public Health,0
Owyhee,8,0,0,4/25/20,Southwest District Health,8
Payette,11,2,1,4/25/20,Southwest District Health,13
Power,2,0,0,4/25/20,Southeastern Idaho Public Health,2
Shoshone,0,0,0,4/25/20,Panhandle Health District,0
Teton,7,1,0,4/25/20,Eastern Idaho Public Health,8
Twin Falls,131,21,11,4/25/20,South Central Public Health District,152
Valley,2,0,0,4/25/20,Central District Health,2
Washington,1,0,0,4/25/20,Southwest District Health,1
