County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,1276,13672,152,10/5/20,Central District Health
Adams,1,29,2,10/5/20,Southwest District Health
Bannock,176,1272,6,10/5/20,Southeastern Idaho Public Health
Bear Lake,2,48,1,10/5/20,Southeastern Idaho Public Health
Benewah,3,155,3,10/5/20,Panhandle Health District
Bingham,119,1064,10,10/5/20,Southeastern Idaho Public Health
Blaine,34,700,6,10/5/20,South Central Public Health District
Boise,15,73,2,10/5/20,Central District Health
Bonner,31,369,0,10/5/20,Panhandle Health District
Bonneville,587,3041,17,10/5/20,Eastern Idaho Public Health
Boundary,10,59,1,10/5/20,Panhandle Health District
Butte,2,43,0,10/5/20,Southeastern Idaho Public Health
Camas,7,37,0,10/5/20,South Central Public Health District
Canyon,535,8443,103,10/5/20,Southwest District Health
Caribou,31,136,1,10/5/20,Southeastern Idaho Public Health
Cassia,84,815,7,10/5/20,South Central Public Health District
Clark,5,37,0,10/5/20,Eastern Idaho Public Health
Clearwater,6,73,0,10/5/20,Public Health - Idaho North Central District
Custer,8,72,1,10/5/20,Eastern Idaho Public Health
Elmore,87,385,4,10/5/20,Central District Health
Franklin,20,157,1,10/5/20,Southeastern Idaho Public Health
Fremont,27,272,3,10/5/20,Eastern Idaho Public Health
Gem,43,347,4,10/5/20,Southwest District Health
Gooding,54,330,1,10/5/20,South Central Public Health District
Idaho,12,228,0,10/5/20,Public Health - Idaho North Central District
Jefferson,120,666,3,10/5/20,Eastern Idaho Public Health
Jerome,99,811,7,10/5/20,South Central Public Health District
Kootenai,38,2844,38,10/5/20,Panhandle Health District
Latah,19,620,0,10/5/20,Public Health - Idaho North Central District
Lemhi,26,115,0,10/5/20,Eastern Idaho Public Health
Lewis,0,39,1,10/5/20,Public Health - Idaho North Central District
Lincoln,20,95,0,10/5/20,South Central Public Health District
Madison,175,1102,2,10/5/20,Eastern Idaho Public Health
Minidoka,69,774,8,10/5/20,South Central Public Health District
Nez Perce,38,484,24,10/5/20,Public Health - Idaho North Central District
Oneida,3,28,0,10/5/20,Southeastern Idaho Public Health
Owyhee,31,338,5,10/5/20,Southwest District Health
Payette,123,947,9,10/5/20,Southwest District Health
Power,28,283,1,10/5/20,Southeastern Idaho Public Health
Shoshone,2,217,18,10/5/20,Panhandle Health District
Teton,23,204,1,10/5/20,Eastern Idaho Public Health
Twin Falls,263,2513,38,10/5/20,South Central Public Health District
Valley,8,98,1,10/5/20,Central District Health
Washington,31,387,6,10/5/20,Southwest District Health
