County,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,729,10930,118,8/27/20,Central District Health
Adams,1,25,0,8/27/20,Southwest District Health
Bannock,27,598,2,8/27/20,Southeastern Idaho Public Health
Bear Lake,1,30,0,8/27/20,Southeastern Idaho Public Health
Benewah,0,109,1,8/27/20,Panhandle Health District
Bingham,13,432,5,8/27/20,Southeastern Idaho Public Health
Blaine,18,601,6,8/27/20,South Central Public Health District
Boise,12,60,1,8/27/20,Central District Health
Bonner,6,207,0,8/27/20,Panhandle Health District
Bonneville,306,1647,9,8/27/20,Eastern Idaho Public Health
Boundary,0,43,1,8/27/20,Panhandle Health District
Butte,0,7,0,8/27/20,Southeastern Idaho Public Health
Camas,1,3,0,8/27/20,South Central Public Health District
Canyon,398,7004,73,8/27/20,Southwest District Health
Caribou,3,39,0,8/27/20,Southeastern Idaho Public Health
Cassia,53,578,3,8/27/20,South Central Public Health District
Clark,3,18,0,8/27/20,Eastern Idaho Public Health
Clearwater,1,20,0,8/27/20,Public Health - Idaho North Central District
Custer,2,27,0,8/27/20,Eastern Idaho Public Health
Elmore,47,274,3,8/27/20,Central District Health
Franklin,6,55,0,8/27/20,Southeastern Idaho Public Health
Fremont,11,107,1,8/27/20,Eastern Idaho Public Health
Gem,21,206,2,8/27/20,Southwest District Health
Gooding,32,215,1,8/27/20,South Central Public Health District
Idaho,0,40,0,8/27/20,Public Health - Idaho North Central District
Jefferson,46,336,1,8/27/20,Eastern Idaho Public Health
Jerome,66,589,6,8/27/20,South Central Public Health District
Kootenai,17,2150,29,8/27/20,Panhandle Health District
Latah,11,225,0,8/27/20,Public Health - Idaho North Central District
Lemhi,18,69,0,8/27/20,Eastern Idaho Public Health
Lewis,0,9,0,8/27/20,Public Health - Idaho North Central District
Lincoln,9,67,0,8/27/20,South Central Public Health District
Madison,40,229,0,8/27/20,Eastern Idaho Public Health
Minidoka,37,547,2,8/27/20,South Central Public Health District
Nez Perce,22,274,19,8/27/20,Public Health - Idaho North Central District
Oneida,3,20,0,8/27/20,Southeastern Idaho Public Health
Owyhee,28,296,5,8/27/20,Southwest District Health
Payette,84,628,4,8/27/20,Southwest District Health
Power,2,105,0,8/27/20,Southeastern Idaho Public Health
Shoshone,2,195,12,8/27/20,Panhandle Health District
Teton,17,122,0,8/27/20,Eastern Idaho Public Health
Twin Falls,166,1640,34,8/27/20,South Central Public Health District
Valley,3,80,1,8/27/20,Central District Health
Washington,18,263,4,8/27/20,Southwest District Health
