County,Confirmed,Probable,Cases,Deaths,Date,HEALTH_DISTRICT
Ada,811,66,877,22,6/12/20,Central District Health
Adams,4,0,4,0,6/12/20,Southwest District Health
Bannock,54,5,59,1,6/12/20,Southeastern Idaho Public Health
Bear Lake,0,0,0,0,6/12/20,Southeastern Idaho Public Health
Benewah,19,0,19,0,6/12/20,Panhandle Health District
Bingham,23,0,23,0,6/12/20,Southeastern Idaho Public Health
Blaine,504,11,515,5,6/12/20,South Central Public Health District
Boise,0,0,0,0,6/12/20,Central District Health
Bonner,7,0,7,0,6/12/20,Panhandle Health District
Bonneville,50,23,73,0,6/12/20,Eastern Idaho Public Health
Boundary,0,0,0,0,6/12/20,Panhandle Health District
Butte,0,0,0,0,6/12/20,Southeastern Idaho Public Health
Camas,1,0,1,0,6/12/20,South Central Public Health District
Canyon,327,29,356,6,6/12/20,Southwest District Health
Caribou,3,0,3,0,6/12/20,Southeastern Idaho Public Health
Cassia,115,16,131,1,6/12/20,South Central Public Health District
Clark,0,0,0,0,6/12/20,Eastern Idaho Public Health
Clearwater,0,0,0,0,6/12/20,Public Health - Idaho North Central District
Custer,2,0,2,0,6/12/20,Eastern Idaho Public Health
Elmore,33,1,34,2,6/12/20,Central District Health
Franklin,11,1,12,0,6/12/20,Southeastern Idaho Public Health
Fremont,3,1,4,0,6/12/20,Eastern Idaho Public Health
Gem,13,4,17,0,6/12/20,Southwest District Health
Gooding,48,10,58,0,6/12/20,South Central Public Health District
Idaho,3,0,3,0,6/12/20,Public Health - Idaho North Central District
Jefferson,8,2,10,0,6/12/20,Eastern Idaho Public Health
Jerome,176,29,205,3,6/12/20,South Central Public Health District
Kootenai,98,0,98,0,6/12/20,Panhandle Health District
Latah,6,1,7,0,6/12/20,Public Health - Idaho North Central District
Lemhi,1,0,1,0,6/12/20,Eastern Idaho Public Health
Lewis,0,0,0,0,6/12/20,Public Health - Idaho North Central District
Lincoln,31,4,35,0,6/12/20,South Central Public Health District
Madison,19,10,29,0,6/12/20,Eastern Idaho Public Health
Minidoka,84,14,98,0,6/12/20,South Central Public Health District
Nez Perce,75,9,84,19,6/12/20,Public Health - Idaho North Central District
Oneida,0,0,0,0,6/12/20,Southeastern Idaho Public Health
Owyhee,8,0,8,0,6/12/20,Southwest District Health
Payette,23,4,27,2,6/12/20,Southwest District Health
Power,7,2,9,0,6/12/20,Southeastern Idaho Public Health
Shoshone,0,0,0,0,6/12/20,Panhandle Health District
Teton,10,1,11,0,6/12/20,Eastern Idaho Public Health
Twin Falls,398,82,480,26,6/12/20,South Central Public Health District
Valley,3,0,3,0,6/12/20,Central District Health
Washington,45,5,50,0,6/12/20,Southwest District Health
