DATE,COUNT_Ada,COUNT_Canyon,DEATHS_Ada,DEATHS_Canyon
3/13/2020,1,0,0,0
3/14/2020,1,0,0,0
3/17/2020,1,0,0,0
3/20/2020,1,1,0,0
3/21/2020,7,0,0,0
3/22/2020,2,2,0,0
3/23/2020,2,1,0,0
3/24/2020,7,1,0,0
3/25/2020,15,3,0,0
3/26/2020,16,13,0,1
3/27/2020,22,2,0,0
3/28/2020,13,-1,1,0
3/29/2020,25,18,1,0
3/30/2020,38,8,1,0
3/31/2020,44,5,0,0
4/1/2020,31,15,0,0
4/2/2020,81,11,0,0
4/3/2020,44,10,0,0
4/4/2020,34,10,0,0
4/5/2020,17,2,0,0
4/6/2020,17,3,0,2
4/7/2020,19,10,0,0
4/8/2020,9,7,2,0
4/9/2020,47,18,1,1
4/10/2020,19,6,0,1
4/11/2020,4,1,0,0
4/12/2020,0,9,0,0
4/13/2020,12,6,3,0
4/14/2020,1,6,0,0
4/15/2020,37,14,0,0
4/16/2020,9,0,0,0
4/17/2020,17,6,0,0
4/18/2020,5,0,1,0
4/20/2020,18,20,2,0
4/21/2020,6,5,0,1
4/22/2020,8,3,2,0
4/23/2020,5,7,0,0
4/24/2020,7,4,0,0
4/25/2020,8,5,1,0
4/26/2020,0,2,0,0
4/27/2020,11,5,0,0
4/28/2020,1,12,1,0
4/29/2020,9,2,0,0
4/30/2020,10,3,0,1
5/1/2020,8,4,0,0
5/2/2020,16,-1,1,0
5/4/2020,5,8,0,0
5/5/2020,3,0,2,-1
5/6/2020,4,4,0,0
5/7/2020,4,2,0,0
5/8/2020,10,0,0,0
5/9/2020,2,0,0,0
5/11/2020,6,2,2,1
5/12/2020,5,0,0,-1
5/13/2020,10,1,0,0
5/14/2020,5,1,1,0
5/15/2020,11,1,0,0
5/16/2020,3,0,0,0
5/18/2020,7,-1,0,0
5/19/2020,3,4,1,0
5/20/2020,9,0,0,0
5/21/2020,-1,3,0,0
5/22/2020,3,1,0,0
5/23/2020,2,0,0,0
5/26/2020,2,3,-1,0
5/27/2020,2,4,0,0
5/28/2020,3,3,0,0
5/29/2020,2,6,0,0
5/30/2020,7,3,0,0
6/1/2020,6,7,0,0
6/3/2020,5,5,0,0
6/4/2020,9,7,0,0
6/5/2020,1,14,0,0
6/6/2020,5,4,0,0
6/8/2020,6,5,0,0
6/9/2020,4,0,0,0
6/10/2020,6,6,0,0
6/11/2020,12,3,0,0
6/12/2020,11,2,0,0
6/13/2020,15,0,0,0
6/15/2020,23,4,0,0
6/16/2020,32,7,0,0
6/17/2020,39,2,0,0
