DATE,New_Cases,New_Deaths,date,Cumulative_Cases,Cumulative_Deaths
2020-03-12,0,0,2020-03-12,0,0
2020-03-13,1,0,2020-03-13,1,0
2020-03-14,4,0,2020-03-14,5,0
2020-03-15,0,0,2020-03-15,5,0
2020-03-16,0,0,2020-03-16,5,0
2020-03-17,4,0,2020-03-17,9,0
2020-03-18,2,0,2020-03-18,11,0
2020-03-19,12,0,2020-03-19,23,0
2020-03-20,8,0,2020-03-20,31,0
2020-03-21,11,0,2020-03-21,42,0
2020-03-22,5,0,2020-03-22,47,0
2020-03-23,3,0,2020-03-23,50,0
2020-03-24,23,0,2020-03-24,73,0
2020-03-25,50,0,2020-03-25,123,0
2020-03-26,66,3,2020-03-26,189,3
2020-03-27,41,1,2020-03-27,230,4
2020-03-28,31,1,2020-03-28,261,5
2020-03-29,49,1,2020-03-29,310,6
2020-03-30,105,1,2020-03-30,415,7
2020-03-31,110,2,2020-03-31,525,9
2020-04-01,144,0,2020-04-01,669,9
2020-04-02,222,0,2020-04-02,891,9
2020-04-03,122,1,2020-04-03,1013,10
2020-04-04,64,0,2020-04-04,1077,10
2020-04-05,24,0,2020-04-05,1101,10
2020-04-06,69,3,2020-04-06,1170,13
2020-04-07,40,2,2020-04-07,1210,15
2020-04-08,22,3,2020-04-08,1232,18
2020-04-09,121,6,2020-04-09,1353,24
2020-04-10,43,1,2020-04-10,1396,25
