DATE,New_Cases,New_Deaths,Cumulative_Cases,Cumulative_Deaths
2020-03-12,0,0,0,0
2020-03-13,1,0,1,0
2020-03-14,4,0,5,0
2020-03-15,0,0,5,0
2020-03-16,0,0,5,0
2020-03-17,4,0,9,0
2020-03-18,2,0,11,0
2020-03-19,12,0,23,0
2020-03-20,8,0,31,0
2020-03-21,11,0,42,0
2020-03-22,5,0,47,0
2020-03-23,3,0,50,0
2020-03-24,23,0,73,0
2020-03-25,50,0,123,0
2020-03-26,66,3,189,3
2020-03-27,41,1,230,4
2020-03-28,31,1,261,5
2020-03-29,49,1,310,6
2020-03-30,105,1,415,7
2020-03-31,110,2,525,9
2020-04-01,144,0,669,9
2020-04-02,222,0,891,9
2020-04-03,122,1,1013,10
2020-04-04,64,0,1077,10
2020-04-05,24,0,1101,10
2020-04-06,69,3,1170,13
2020-04-07,40,2,1210,15
2020-04-08,22,3,1232,18
2020-04-09,121,6,1353,24
2020-04-10,43,1,1396,25
2020-04-11,11,2,1407,27
2020-04-12,19,0,1426,27
2020-04-13,27,6,1453,33
2020-04-14,11,6,1464,39
2020-04-15,123,2,1587,41
2020-04-16,22,0,1609,41
2020-04-17,46,2,1655,43
2020-04-18,13,1,1668,44
2020-04-19,4,1,1672,45
2020-04-20,64,3,1736,48
2020-04-21,30,3,1766,51
2020-04-22,36,3,1802,54
2020-04-23,34,0,1836,54
2020-04-24,34,0,1870,54
2020-04-25,17,2,1887,56
2020-04-26,10,0,1897,56
2020-04-27,20,2,1917,58
2020-04-28,35,2,1952,60
