DATE,New_Cases,New_Deaths,Cumulative_Cases,Cumulative_Deaths
3/12/2020,0,0,0,0
3/13/2020,1,0,1,0
3/14/2020,4,0,5,0
3/15/2020,0,0,5,0
3/16/2020,0,0,5,0
3/17/2020,4,0,9,0
3/18/2020,2,0,11,0
3/19/2020,12,0,23,0
3/20/2020,8,0,31,0
3/21/2020,11,0,42,0
3/22/2020,5,0,47,0
3/23/2020,3,0,50,0
3/24/2020,23,0,73,0
3/25/2020,50,0,123,0
3/26/2020,66,3,189,3
3/27/2020,41,1,230,4
3/28/2020,31,1,261,5
3/29/2020,49,1,310,6
3/30/2020,105,1,415,7
3/31/2020,110,2,525,9
4/1/2020,144,0,669,9
4/2/2020,222,0,891,9
4/3/2020,122,1,1013,10
4/4/2020,64,0,1077,10
4/5/2020,24,0,1101,10
4/6/2020,69,3,1170,13
4/7/2020,40,2,1210,15
4/8/2020,22,3,1232,18
4/9/2020,121,6,1353,24
4/10/2020,43,1,1396,25
4/11/2020,11,2,1407,27
4/12/2020,19,0,1426,27
4/13/2020,27,6,1453,33
4/14/2020,11,6,1464,39
4/15/2020,123,2,1587,41
4/16/2020,22,0,1609,41
4/17/2020,46,2,1655,43
4/18/2020,13,1,1668,44
4/19/2020,4,1,1672,45
4/20/2020,64,3,1736,48
4/21/2020,30,3,1766,51
4/22/2020,36,3,1802,54
4/23/2020,34,0,1836,54
4/24/2020,34,0,1870,54
4/25/2020,17,2,1887,56
4/26/2020,10,0,1897,56
4/27/2020,20,2,1917,58
4/28/2020,35,2,1952,60
4/29/2020,32,0,1984,60
4/30/2020,31,3,2015,63
5/1/2020,20,0,2035,63
5/2/2020,26,1,2061,64
5/3/2020,18,0,2079,64
5/4/2020,27,0,2106,64
5/5/2020,21,1,2127,65
5/6/2020,31,1,2158,66
5/7/2020,20,1,2178,67
5/8/2020,27,0,2205,67
5/9/2020,25,0,2230,67
5/10/2020,16,0,2246,67
5/11/2020,14,3,2260,70
5/12/2020,33,-1,2293,69
5/13/2020,31,0,2324,69
5/14/2020,27,3,2351,72
5/15/2020,38,1,2389,73
5/16/2020,30,0,2419,73
5/17/2020,17,0,2436,73
5/18/2020,19,1,2455,74
5/19/2020,21,4,2476,77
5/20/2020,30,0,2506,77
5/21/2020,28,0,2534,77
5/22/2020,61,2,2595,79
5/23/2020,31,0,2626,79
5/24/2020,39,0,2665,79
5/25/2020,19,0,2684,79
5/26/2020,15,2,2699,81
5/27/2020,32,1,2731,82
5/28/2020,38,0,2769,82
5/29/2020,34,0,2803,82
5/30/2020,36,0,2839,82
5/31/2020,57,0,2896,82
6/1/2020,10,1,2906,83
6/2/2020,27,0,2933,83
6/3/2020,57,0,2990,83
6/4/2020,64,0,3054,83
6/5/2020,57,0,3111,83
6/6/2020,28,0,3139,83
6/7/2020,28,0,3167,83
6/8/2020,22,0,3189,83
6/9/2020,31,2,3220,85
6/10/2020,40,0,3260,85
6/11/2020,42,1,3302,86
6/12/2020,51,1,3353,87
