DATE,TYPE_OF_CASE,COUNTY,HEALTH_DISTRICT,COUNT,DEATHS
3/12/20,confirmed,NA,NA,0,0
3/13/20,confirmed,Ada,Central District Health,1,0
3/14/20,confirmed,Ada,Central District Health,1,0
3/14/20,confirmed,Teton,Eastern Idaho Public Health,1,0
3/14/20,confirmed,Blaine,South Central Public Health District,2,0
3/15/20,confirmed,NA,NA,0,0
3/16/20,confirmed,NA,NA,0,0
3/17/20,confirmed,Ada,Central District Health,1,0
3/17/20,confirmed,Blaine,South Central Public Health District,2,0
3/17/20,confirmed,Madison,Eastern Idaho Public Health,1,0
3/18/20,confirmed,Twin Falls,South Central Public Health District,1,0
3/18/20,confirmed,Blaine,South Central Public Health District,1,0
3/19/20,confirmed,Kootenai,Panhandle Health District,1,0
3/19/20,confirmed,Blaine,South Central Public Health District,11,0
3/20/20,confirmed,Kootenai,Panhandle Health District,2,0
3/20/20,confirmed,Canyon,Southwest District Health,1,0
3/20/20,confirmed,Blaine,South Central Public Health District,3,0
3/20/20,confirmed,Teton,Eastern Idaho Public Health,1,0
3/20/20,confirmed,Ada,Central District Health,1,0
3/21/20,confirmed,Ada,Central District Health,7,0
3/21/20,confirmed,Blaine,South Central Public Health District,2,0
3/21/20,confirmed,Bingham,Southeastern Idaho Public Health,2,0
3/22/20,confirmed,Canyon,Southwest District Health,2,0
3/22/20,confirmed,Ada,Central District Health,2,0
3/22/20,confirmed,Bingham,Southeastern Idaho Public Health,-1,0
3/22/20,confirmed,Madison,Eastern Idaho Public Health,1,0
3/22/20,confirmed,Valley,Central District Health,1,0
3/23/20,confirmed,Canyon,Southwest District Health,1,0
3/23/20,confirmed,Ada,Central District Health,2,0
3/24/20,confirmed,Canyon,Southwest District Health,1,0
3/24/20,confirmed,Ada,Central District Health,7,0
3/24/20,confirmed,Blaine,South Central Public Health District,12,0
3/24/20,confirmed,Cassia,South Central Public Health District,1,0
3/24/20,confirmed,Bannock,Southeastern Idaho Public Health,2,0
3/25/20,confirmed,Kootenai,Panhandle Health District,6,0
3/25/20,confirmed,Canyon,Southwest District Health,3,0
3/25/20,confirmed,Ada,Central District Health,15,0
3/25/20,confirmed,Blaine,South Central Public Health District,19,0
3/25/20,confirmed,Bannock,Southeastern Idaho Public Health,1,0
3/25/20,confirmed,Fremont,Eastern Idaho Public Health,1,0
3/25/20,confirmed,Nez Perce,Public Health - Idaho North Central District,1,0
3/25/20,confirmed,Jefferson,Eastern Idaho Public Health,2,0
3/25/20,confirmed,Payette,Southwest District Health,1,0
3/25/20,confirmed,Idaho,Public Health - Idaho North Central District,1,0
3/26/20,confirmed,Nez Perce,Public Health - Idaho North Central District,3,0
3/26/20,confirmed,Canyon,Southwest District Health,13,1
3/26/20,confirmed,Ada,Central District Health,16,0
3/26/20,confirmed,Blaine,South Central Public Health District,34,2
3/26/20,confirmed,Bannock,Southeastern Idaho Public Health,-1,0
3/26/20,confirmed,Custer,Eastern Idaho Public Health,1,0
3/27/20,confirmed,Kootenai,Panhandle Health District,2,0
3/27/20,confirmed,Canyon,Southwest District Health,2,0
3/27/20,confirmed,Ada,Central District Health,22,0
3/27/20,confirmed,Blaine,South Central Public Health District,12,0
3/27/20,confirmed,Twin Falls,South Central Public Health District,1,0
3/27/20,confirmed,Bannock,Southeastern Idaho Public Health,2,0
3/27/20,confirmed,Nez Perce,Public Health - Idaho North Central District,0,1
3/28/20,confirmed,Kootenai,Panhandle Health District,2,0
3/28/20,confirmed,Canyon,Southwest District Health,-1,0
3/28/20,confirmed,Ada,Central District Health,13,1
3/28/20,confirmed,Blaine,South Central Public Health District,16,0
3/28/20,confirmed,Bannock,Southeastern Idaho Public Health,-1,0
3/28/20,confirmed,Lincoln,South Central Public Health District,1,0
3/28/20,confirmed,Bonneville,Eastern Idaho Public Health,1,0
3/29/20,confirmed,Canyon,Southwest District Health,18,0
3/29/20,confirmed,Ada,Central District Health,25,1
3/29/20,confirmed,Blaine,South Central Public Health District,1,0
3/29/20,confirmed,Twin Falls,South Central Public Health District,1,0
3/29/20,confirmed,Owyhee,Southwest District Health,1,0
3/29/20,confirmed,Gem,Southwest District Health,3,0
3/30/20,confirmed,Kootenai,Panhandle Health District,14,0
3/30/20,confirmed,Nez Perce,Public Health - Idaho North Central District,3,0
3/30/20,confirmed,Canyon,Southwest District Health,8,0
3/30/20,confirmed,Ada,Central District Health,38,1
3/30/20,confirmed,Valley,Central District Health,1,0
3/30/20,confirmed,Blaine,South Central Public Health District,33,0
3/30/20,confirmed,Twin Falls,South Central Public Health District,2,0
3/30/20,confirmed,Bonneville,Eastern Idaho Public Health,1,0
3/30/20,confirmed,Elmore,Central District Health,1,0
3/30/20,confirmed,Boundary,Panhandle Health District,1,0
3/30/20,confirmed,Jerome,South Central Public Health District,1,0
3/30/20,confirmed,Bonner,Panhandle Health District,1,0
3/30/20,confirmed,Minidoka,South Central Public Health District,1,0
3/31/20,confirmed,Boundary,NA,-1,0
3/31/20,confirmed,Kootenai,Panhandle Health District,3,0
3/31/20,confirmed,Nez Perce,Public Health - Idaho North Central District,2,1
3/31/20,confirmed,Canyon,Southwest District Health,5,0
3/31/20,confirmed,Ada,Central District Health,44,0
3/31/20,confirmed,Elmore,Central District Health,2,0
3/31/20,confirmed,Blaine,South Central Public Health District,44,0
3/31/20,confirmed,Jerome,South Central Public Health District,1,0
3/31/20,confirmed,Lincoln,South Central Public Health District,1,0
3/31/20,confirmed,Twin Falls,South Central Public Health District,1,0
3/31/20,confirmed,Bannock,Southeastern Idaho Public Health,1,0
3/31/20,confirmed,Bingham,Southeastern Idaho Public Health,1,0
3/31/20,confirmed,Custer,Eastern Idaho Public Health,1,0
3/31/20,confirmed,Jefferson,Eastern Idaho Public Health,1,0
3/31/20,confirmed,Madison,Eastern Idaho Public Health,2,0
3/31/20,confirmed,Camas,South Central Public Health District,1,0
3/31/20,confirmed,Adams,Southwest District Health,1,0
3/31/20,confirmed,Cassia,South Central Public Health District,0,1
4/1/20,confirmed,Kootenai,Panhandle Health District,1,0
4/1/20,confirmed,Idaho,Public Health - Idaho North Central District,1,0
4/1/20,confirmed,Nez Perce,Public Health - Idaho North Central District,1,0
4/1/20,confirmed,Canyon,Southwest District Health,15,0
4/1/20,confirmed,Gem,Southwest District Health,1,0
4/1/20,confirmed,Payette,Southwest District Health,2,0
4/1/20,confirmed,Ada,Central District Health,31,0
4/1/20,confirmed,Blaine,South Central Public Health District,73,0
4/1/20,confirmed,Jerome,South Central Public Health District,2,0
4/1/20,confirmed,Lincoln,South Central Public Health District,3,0
4/1/20,confirmed,Twin Falls,South Central Public Health District,11,0
4/1/20,confirmed,Teton,Eastern Idaho Public Health,1,0
4/1/20,confirmed,Gooding,South Central Public Health District,1,0
4/1/20,confirmed,Latah,Public Health - Idaho North Central District,1,0
4/2/20,confirmed,Kootenai,NA,6,0
4/2/20,confirmed,Idaho,NA,-1,0
4/2/20,confirmed,Nez Perce,NA,3,0
4/2/20,confirmed,Canyon,NA,11,0
4/2/20,confirmed,Gem,NA,2,0
4/2/20,confirmed,Owyhee,NA,1,0
4/2/20,confirmed,Payette,NA,2,0
4/2/20,confirmed,Ada,NA,81,0
4/2/20,confirmed,Elmore,NA,6,0
4/2/20,confirmed,Valley,NA,1,0
4/2/20,confirmed,Blaine,NA,86,0
4/2/20,confirmed,Cassia,NA,2,0
4/2/20,confirmed,Jerome,NA,4,0
4/2/20,confirmed,Twin Falls,NA,15,0
4/2/20,confirmed,Bonneville,NA,1,0
4/2/20,confirmed,Lewis,NA,1,0
4/2/20,confirmed,Washington,NA,1,0
4/3/20,confirmed,Ada,NA,44,0
4/3/20,confirmed,Bannock,NA,1,0
4/3/20,confirmed,Blaine,NA,54,0
4/3/20,confirmed,Bonner,NA,1,0
4/3/20,confirmed,Bonneville,NA,2,0
4/3/20,confirmed,Canyon,NA,10,0
4/3/20,confirmed,Cassia,NA,1,0
4/3/20,confirmed,Elmore,NA,1,0
4/3/20,confirmed,Gem,NA,1,0
4/3/20,confirmed,Idaho,NA,1,0
4/3/20,confirmed,Jerome,NA,3,0
4/3/20,confirmed,Lincoln,NA,2,0
4/3/20,confirmed,Twin Falls,NA,1,1
4/4/20,confirmed,Ada,NA,34,0
4/4/20,confirmed,Blaine,NA,5,0
4/4/20,confirmed,Canyon,NA,10,0
4/4/20,confirmed,Caribou,NA,1,0
4/4/20,confirmed,Elmore,NA,1,0
4/4/20,confirmed,Jerome,NA,2,0
4/4/20,confirmed,Kootenai,NA,3,0
4/4/20,confirmed,Lincoln,NA,2,0
4/4/20,confirmed,Minidoka,NA,2,0
4/4/20,confirmed,Teton,NA,1,0
4/4/20,confirmed,Twin Falls,NA,4,0
4/4/20,confirmed,Valley,NA,-1,0
4/5/20,confirmed,Ada,NA,17,0
4/5/20,confirmed,Bonneville,NA,1,0
4/5/20,confirmed,Canyon,NA,2,0
4/5/20,confirmed,Jefferson,NA,1,0
4/5/20,confirmed,Kootenai,NA,2,0
4/5/20,confirmed,Payette,NA,1,0
4/6/20,confirmed,Ada,NA,17,0
4/6/20,confirmed,Blaine,NA,13,0
4/6/20,confirmed,Bonner,NA,1,0
4/6/20,confirmed,Canyon,NA,3,2
4/6/20,confirmed,Cassia,NA,1,0
4/6/20,confirmed,Elmore,NA,1,0
4/6/20,confirmed,Fremont,NA,1,0
4/6/20,confirmed,Gem,NA,1,0
4/6/20,confirmed,Gooding,NA,2,0
4/6/20,confirmed,Idaho,NA,1,0
4/6/20,confirmed,Jerome,NA,5,0
4/6/20,confirmed,Kootenai,NA,1,0
4/6/20,confirmed,Latah,NA,1,0
4/6/20,confirmed,Lewis,NA,-1,0
4/6/20,confirmed,Lincoln,NA,3,0
4/6/20,confirmed,Nez Perce,NA,2,0
4/6/20,confirmed,Payette,NA,0,1
4/6/20,confirmed,Teton,NA,1,0
4/6/20,confirmed,Twin Falls,NA,16,0
4/7/20,confirmed,Ada,NA,19,0
4/7/20,confirmed,Blaine,NA,5,2
4/7/20,confirmed,Bonneville,NA,1,0
4/7/20,confirmed,Canyon,NA,10,0
4/7/20,confirmed,Elmore,NA,2,0
4/7/20,confirmed,Kootenai,NA,-1,0
4/7/20,confirmed,Nez Perce,NA,2,0
4/7/20,confirmed,Power,NA,2,0
4/8/20,confirmed,Ada,NA,9,2
4/8/20,confirmed,Blaine,NA,0,1
4/8/20,confirmed,Canyon,NA,7,0
4/8/20,confirmed,Gooding,NA,1,0
4/8/20,confirmed,Jerome,NA,1,1
4/8/20,confirmed,Nez Perce,NA,1,0
4/8/20,confirmed,Payette,NA,0,-1
4/8/20,confirmed,Teton,NA,1,0
4/8/20,confirmed,Twin Falls,NA,2,0
4/9/20,confirmed,Ada,Central District Health,47,1
4/9/20,confirmed,Blaine,South Central Public Health District,18,0
4/9/20,confirmed,Bonneville,Eastern Idaho Public Health,4,0
4/9/20,confirmed,Canyon,Southwest District Health,18,1
4/9/20,confirmed,Cassia,South Central Public Health District,1,0
4/9/20,confirmed,Elmore,Central District Health,2,0
4/9/20,confirmed,Gooding,South Central Public Health District,1,0
4/9/20,confirmed,Jerome,South Central Public Health District,5,1
4/9/20,confirmed,Latah,Public Health - Idaho North Central District,1,0
4/9/20,confirmed,Lincoln,South Central Public Health District,2,0
4/9/20,confirmed,Madison,Eastern Idaho Public Health,1,0
4/9/20,confirmed,Minidoka,South Central Public Health District,1,0
4/9/20,confirmed,Nez Perce,Public Health - Idaho North Central District,1,3
4/9/20,confirmed,Owyhee,Southwest District Health,2,0
4/9/20,confirmed,Payette,Southwest District Health,2,0
4/9/20,confirmed,Twin Falls,South Central Public Health District,15,0
4/10/20,confirmed,Ada,Central District Health,19,0
4/10/20,confirmed,Bonner,Panhandle Health District,1,0
4/10/20,confirmed,Kootenai,Panhandle Health District,2,0
4/10/20,confirmed,Blaine,South Central Public Health District,6,0
4/10/20,confirmed,Cassia,South Central Public Health District,1,0
4/10/20,confirmed,Jerome,South Central Public Health District,4,0
4/10/20,confirmed,Twin Falls,South Central Public Health District,3,0
4/10/20,confirmed,Canyon,Southwest District Health,6,1
4/10/20,confirmed,Gem,Southwest District Health,1,0
4/11/20,confirmed,Ada,Central District Health,4,0
4/11/20,confirmed,Blaine,South Central Public Health District,2,0
4/11/20,confirmed,Bonneville,Eastern Idaho Public Health,1,0
4/11/20,confirmed,Canyon,Southwest District Health,1,0
4/11/20,confirmed,Jerome,South Central Public Health District,1,0
4/11/20,confirmed,Payette,Southwest District Health,0,1
4/11/20,confirmed,Twin Falls,South Central Public Health District,2,1
4/12/20,confirmed,Bonneville,Eastern Idaho Public Health,1,0
